experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,cap_fifo_new,model_96,0.96,0.040000000000000036,953914358.6024333,106542685080.0,107496599438.60243
1,cap_fifo_new,model_97,0.97,0.030000000000000027,715435768.9518018,107652504716.25,108367940485.2018
1,cap_fifo_new,model_98,0.98,0.020000000000000018,476957179.30121666,108762324352.5,109239281531.80122
1,cap_fifo_new,model_99,0.99,0.010000000000000009,238478589.65060833,109872143988.75,110110622578.4006
1,cap_fifo_new,model_100,1.0,0.0,0.0,110981963625.0,110981963625.0
1,cap_partition,model_0,0.0,1.0,25610998063.479908,0.0,25610998063.479908
1,cap_partition,model_1,0.01,0.99,25354888082.845245,937336556.8,26292224639.645245
1,cap_partition,model_2,0.02,0.98,25098778102.21121,1874673113.6,26973451215.811207
1,cap_partition,model_3,0.03,0.97,24842668121.576115,2812009670.4,27654677791.976116
1,cap_partition,model_4,0.04,0.96,24586558140.941658,3749346227.2,28335904368.14166
1,cap_partition,model_5,0.05,0.95,24330448160.30556,4686682784.0,29017130944.30556
1,cap_partition,model_6,0.06,0.94,24074338179.671658,5624019340.8,29698357520.471657
1,cap_partition,model_7,0.07,0.9299999999999999,23818228199.03675,6561355897.6,30379584096.63675
1,cap_partition,model_8,0.08,0.92,23562118218.401264,7498692454.4,31060810672.80126
1,cap_partition,model_9,0.09,0.91,23306008237.76731,8436029011.2,31742037248.96731
1,cap_partition,model_10,0.1,0.9,23049898257.13259,9373365568.0,32423263825.13259
1,cap_partition,model_11,0.11,0.89,22793788276.49694,10310702124.8,33104490401.29694
1,cap_partition,model_12,0.12,0.88,22537678295.86197,11248038681.6,33785716977.461967
1,cap_partition,model_13,0.13,0.87,22281568315.22785,12185375238.4,34466943553.62785
1,cap_partition,model_14,0.14,0.86,22025458334.592514,13122711795.2,35148170129.79251
1,cap_partition,model_15,0.15,0.85,21769348353.957703,14060048352.0,35829396705.9577
1,cap_partition,model_16,0.16,0.84,21513238373.323456,14997384908.8,36510623282.12346
1,cap_partition,model_17,0.17,0.83,21257128392.68807,15934721465.6,37191849858.28807
1,cap_partition,model_18,0.18,0.8200000000000001,21001018412.05301,16872058022.4,37873076434.45301
1,cap_partition,model_19,0.19,0.81,20744908431.418285,17809394579.2,38554303010.618286
1,cap_partition,model_20,0.2,0.8,20488798450.783943,18746731136.0,39235529586.78394
1,cap_partition,model_21,0.21,0.79,20232688470.149643,19684067692.8,39916756162.949646
1,cap_partition,model_22,0.22,0.78,19976578489.514965,20621404249.6,40597982739.11496
1,cap_partition,model_23,0.23,0.77,19720468508.880016,21558740806.4,41279209315.280014
1,cap_partition,model_24,0.24,0.76,19464358528.244934,22496077363.2,41960435891.44493
1,cap_partition,model_25,0.25,0.75,19208248547.609837,23433413920.0,42641662467.60983
1,cap_partition,model_26,0.26,0.74,18952138566.97546,24370750476.8,43322889043.77546
1,cap_partition,model_27,0.27,0.73,18696028586.339916,25308087033.6,44004115619.93991
1,cap_partition,model_28,0.28,0.72,18439918605.7061,26245423590.4,44685342196.1061
1,cap_partition,model_29,0.29,0.71,18183808625.070812,27182760147.199997,45366568772.27081
1,cap_partition,model_30,0.3,0.7,17927698644.436344,28120096704.0,46047795348.43634
1,cap_partition,model_31,0.31,0.69,17671588663.80134,29057433260.8,46729021924.60133
1,cap_partition,model_32,0.32,0.6799999999999999,17415478683.166435,29994769817.6,47410248500.76643
1,cap_partition,model_33,0.33,0.6699999999999999,17159368702.530937,30932106374.4,48091475076.93094
1,cap_partition,model_34,0.34,0.6599999999999999,16903258721.896973,31869442931.2,48772701653.09697
1,cap_partition,model_35,0.35,0.65,16647148741.261614,32806779488.0,49453928229.26161
1,cap_partition,model_36,0.36,0.64,16391038760.628143,33744116044.8,50135154805.42815
1,cap_partition,model_37,0.37,0.63,16134928779.99273,34681452601.6,50816381381.59273
1,cap_partition,model_38,0.38,0.62,15878818799.357948,35618789158.4,51497607957.75795
1,cap_partition,model_39,0.39,0.61,15622708818.722889,36556125715.2,52178834533.92288
1,cap_partition,model_40,0.4,0.6,15366598838.089085,37493462272.0,52860061110.08908
1,cap_partition,model_41,0.41,0.5900000000000001,15110488857.453114,38430798828.8,53541287686.25311
1,cap_partition,model_42,0.42,0.5800000000000001,14854378876.818151,39368135385.6,54222514262.41815
1,cap_partition,model_43,0.43,0.5700000000000001,14598268896.183622,40305471942.4,54903740838.583626
1,cap_partition,model_44,0.44,0.56,14342158915.548382,41242808499.2,55584967414.74838
1,cap_partition,model_45,0.45,0.55,14086048934.914253,42180145056.0,56266193990.91425
1,cap_partition,model_46,0.46,0.54,13829938954.278976,43117481612.8,56947420567.07898
1,cap_partition,model_47,0.47,0.53,13573828973.645206,44054818169.6,57628647143.24521
1,cap_partition,model_48,0.48,0.52,13317718993.009394,44992154726.4,58309873719.40939
1,cap_partition,model_49,0.49,0.51,13061609012.374296,45929491283.2,58991100295.574295
1,cap_partition,model_50,0.5,0.5,12805499031.739954,46866827840.0,59672326871.73995
1,cap_partition,model_51,0.51,0.49,12549389051.105604,47804164396.8,60353553447.90561
1,cap_partition,model_52,0.52,0.48,12293279070.470829,48741500953.6,61034780024.07083
1,cap_partition,model_53,0.53,0.47,12037169089.835829,49678837510.4,61716006600.23583
1,cap_partition,model_54,0.54,0.45999999999999996,11781059109.200632,50616174067.2,62397233176.40063
1,cap_partition,model_55,0.55,0.44999999999999996,11524949128.566296,51553510624.0,63078459752.5663
1,cap_partition,model_56,0.56,0.43999999999999995,11268839147.930984,52490847180.8,63759686328.73099
1,cap_partition,model_57,0.57,0.43000000000000005,11012729167.296257,53428183737.59999,64440912904.89625
1,cap_partition,model_58,0.58,0.42000000000000004,10756619186.661728,54365520294.399994,65122139481.06172
1,cap_partition,model_59,0.59,0.41000000000000003,10500509206.026505,55302856851.2,65803366057.2265
1,cap_partition,model_60,0.6,0.4,10244399225.391972,56240193408.0,66484592633.39197
1,cap_partition,model_61,0.61,0.39,9988289244.757483,57177529964.8,67165819209.55749
1,cap_partition,model_62,0.62,0.38,9732179264.122467,58114866521.6,67847045785.722466
1,cap_partition,model_63,0.63,0.37,9476069283.48773,59052203078.4,68528272361.88773
1,cap_partition,model_64,0.64,0.36,9219959302.85305,59989539635.2,69209498938.05304
1,cap_partition,model_65,0.65,0.35,8963849322.218172,60926876192.0,69890725514.21817
1,cap_partition,model_66,0.66,0.33999999999999997,8707739341.583218,61864212748.8,70571952090.38322
1,cap_partition,model_67,0.67,0.32999999999999996,8451629360.948486,62801549305.6,71253178666.5485
1,cap_partition,model_68,0.68,0.31999999999999995,8195519380.314072,63738885862.4,71934405242.71408
1,cap_partition,model_69,0.69,0.31000000000000005,7939409399.678975,64676222419.2,72615631818.87897
1,cap_partition,model_70,0.7,0.30000000000000004,7683299419.044542,65613558976.0,73296858395.04454
1,cap_partition,model_71,0.71,0.29000000000000004,7427189438.409076,66550895532.8,73978084971.20908
1,cap_partition,model_72,0.72,0.28,7171079457.774191,67488232089.6,74659311547.37419
1,cap_partition,model_73,0.73,0.27,6914969477.139488,68425568646.4,75340538123.53949
1,cap_partition,model_74,0.74,0.26,6658859496.504697,69362905203.2,76021764699.7047
1,cap_partition,model_75,0.75,0.25,6402749515.869977,70300241760.0,76702991275.86998
1,cap_partition,model_76,0.76,0.24,6146639535.2354145,71237578316.8,77384217852.03542
1,cap_partition,model_77,0.77,0.22999999999999998,5890529554.600316,72174914873.6,78065444428.20032
1,cap_partition,model_78,0.78,0.21999999999999997,5634419573.965492,73112251430.4,78746671004.36548
1,cap_partition,model_79,0.79,0.20999999999999996,5378309593.330864,74049587987.2,79427897580.53085
1,cap_partition,model_80,0.8,0.19999999999999996,5122199612.695986,74986924544.0,80109124156.69598
1,cap_partition,model_81,0.81,0.18999999999999995,4866089632.0612335,75924261100.8,80790350732.86124
1,cap_partition,model_82,0.82,0.18000000000000005,4609979651.426525,76861597657.6,81471577309.02654
1,cap_partition,model_83,0.83,0.17000000000000004,4353869670.791609,77798934214.4,82152803885.1916
1,cap_partition,model_84,0.84,0.16000000000000003,4097759690.1570363,78736270771.2,82834030461.35704
1,cap_partition,model_85,0.85,0.15000000000000002,3841649709.522271,79673607328.0,83515257037.52228
1,cap_partition,model_86,0.86,0.14,3585539728.8870955,80610943884.8,84196483613.6871
1,cap_partition,model_87,0.87,0.13,3329429748.2523484,81548280441.6,84877710189.85236
1,cap_partition,model_88,0.88,0.12,3073319767.6177073,82485616998.4,85558936766.0177
1,cap_partition,model_89,0.89,0.10999999999999999,2817209786.982746,83422953555.2,86240163342.18274
1,cap_partition,model_90,0.9,0.09999999999999998,2561099806.347993,84360290112.0,86921389918.34799
1,cap_partition,model_91,0.91,0.08999999999999997,2304989825.713262,85297626668.8,87602616494.51326
1,cap_partition,model_92,0.92,0.07999999999999996,2048879845.0785177,86234963225.6,88283843070.67853
1,cap_partition,model_93,0.93,0.06999999999999995,1792769864.4435472,87172299782.4,88965069646.84354
1,cap_partition,model_94,0.94,0.06000000000000005,1536659883.8088543,88109636339.2,89646296223.00885
1,cap_partition,model_95,0.95,0.050000000000000044,1280549903.1739967,89046972896.0,90327522799.174
1,cap_partition,model_96,0.96,0.040000000000000036,1024439922.5392594,89984309452.8,91008749375.33926
1,cap_partition,model_97,0.97,0.030000000000000027,768329941.9044272,90921646009.6,91689975951.50444
1,cap_partition,model_98,0.98,0.020000000000000018,512219961.2696297,91858982566.4,92371202527.66962
1,cap_partition,model_99,0.99,0.010000000000000009,256109980.63481486,92796319123.2,93052429103.83481
1,cap_partition,model_100,1.0,0.0,0.0,93733655680.0,93733655680.0
1,cap_partition_new,model_0,0.0,1.0,19577957599.300148,0.0,19577957599.300148
1,cap_partition_new,model_1,0.01,0.99,19382178023.306694,1097601273.0,20479779296.306694
1,cap_partition_new,model_2,0.02,0.98,19186398447.314014,2195202546.0,21381600993.314014
1,cap_partition_new,model_3,0.03,0.97,18990618871.321228,3292803819.0,22283422690.321228
1,cap_partition_new,model_4,0.04,0.96,18794839295.327374,4390405092.0,23185244387.327374
1,cap_partition_new,model_5,0.05,0.95,18599059719.334103,5488006365.0,24087066084.334103
1,cap_partition_new,model_6,0.06,0.94,18403280143.342327,6585607638.0,24988887781.342327
1,cap_partition_new,model_7,0.07,0.9299999999999999,18207500567.349266,7683208911.0,25890709478.349266
1,cap_partition_new,model_8,0.08,0.92,18011720991.356277,8780810184.0,26792531175.356277
1,cap_partition_new,model_9,0.09,0.91,17815941415.363552,9878411457.0,27694352872.363552
1,cap_partition_new,model_10,0.1,0.9,17620161839.37015,10976012730.0,28596174569.37015
1,cap_partition_new,model_11,0.11,0.89,17424382263.376186,12073614003.0,29497996266.376186
1,cap_partition_new,model_12,0.12,0.88,17228602687.383858,13171215276.0,30399817963.383858
1,cap_partition_new,model_13,0.13,0.87,17032823111.390999,14268816549.0,31301639660.391
1,cap_partition_new,model_14,0.14,0.86,16837043535.39856,15366417822.0,32203461357.39856
1,cap_partition_new,model_15,0.15,0.85,16641263959.405077,16464019095.0,33105283054.405075
1,cap_partition_new,model_16,0.16,0.84,16445484383.412254,17561620368.0,34007104751.412254
1,cap_partition_new,model_17,0.17,0.83,16249704807.41881,18659221641.0,34908926448.41881
1,cap_partition_new,model_18,0.18,0.8200000000000001,16053925231.425732,19756822914.0,35810748145.425735
1,cap_partition_new,model_19,0.19,0.81,15858145655.431776,20854424187.0,36712569842.43178
1,cap_partition_new,model_20,0.2,0.8,15662366079.440022,21952025460.0,37614391539.44002
1,cap_partition_new,model_21,0.21,0.79,15466586503.447374,23049626733.0,38516213236.44737
1,cap_partition_new,model_22,0.22,0.78,15270806927.454773,24147228006.0,39418034933.45477
1,cap_partition_new,model_23,0.23,0.77,15075027351.461752,25244829279.0,40319856630.461754
1,cap_partition_new,model_24,0.24,0.76,14879247775.467817,26342430552.0,41221678327.46782
1,cap_partition_new,model_25,0.25,0.75,14683468199.47521,27440031825.0,42123500024.47521
1,cap_partition_new,model_26,0.26,0.74,14487688623.481789,28537633098.0,43025321721.48179
1,cap_partition_new,model_27,0.27,0.73,14291909047.488787,29635234371.0,43927143418.488785
1,cap_partition_new,model_28,0.28,0.72,14096129471.49594,30732835644.0,44828965115.49594
1,cap_partition_new,model_29,0.29,0.71,13900349895.502413,31830436916.999996,45730786812.50241
1,cap_partition_new,model_30,0.3,0.7,13704570319.510231,32928038190.0,46632608509.51023
1,cap_partition_new,model_31,0.31,0.69,13508790743.51683,34025639463.0,47534430206.51683
1,cap_partition_new,model_32,0.32,0.6799999999999999,13313011167.523623,35123240736.0,48436251903.52362
1,cap_partition_new,model_33,0.33,0.6699999999999999,13117231591.529913,36220842009.0,49338073600.529915
1,cap_partition_new,model_34,0.34,0.6599999999999999,12921452015.538101,37318443282.0,50239895297.5381
1,cap_partition_new,model_35,0.35,0.65,12725672439.544762,38416044555.0,51141716994.54476
1,cap_partition_new,model_36,0.36,0.64,12529892863.552214,39513645828.0,52043538691.552216
1,cap_partition_new,model_37,0.37,0.63,12334113287.558838,40611247101.0,52945360388.55884
1,cap_partition_new,model_38,0.38,0.62,12138333711.566408,41708848374.0,53847182085.56641
1,cap_partition_new,model_39,0.39,0.61,11942554135.572803,42806449647.0,54749003782.5728
1,cap_partition_new,model_40,0.4,0.6,11746774559.580286,43904050920.0,55650825479.580284
1,cap_partition_new,model_41,0.41,0.5900000000000001,11550994983.586819,45001652193.0,56552647176.58682
1,cap_partition_new,model_42,0.42,0.5800000000000001,11355215407.593748,46099253466.0,57454468873.59375
1,cap_partition_new,model_43,0.43,0.5700000000000001,11159435831.601074,47196854739.0,58356290570.601074
1,cap_partition_new,model_44,0.44,0.56,10963656255.608002,48294456012.0,59258112267.608
1,cap_partition_new,model_45,0.45,0.55,10767876679.614998,49392057285.0,60159933964.615
1,cap_partition_new,model_46,0.46,0.54,10572097103.622066,50489658558.0,61061755661.62207
1,cap_partition_new,model_47,0.47,0.53,10376317527.62932,51587259831.0,61963577358.62932
1,cap_partition_new,model_48,0.48,0.52,10180537951.635857,52684861104.0,62865399055.63586
1,cap_partition_new,model_49,0.49,0.51,9984758375.643036,53782462377.0,63767220752.643036
1,cap_partition_new,model_50,0.5,0.5,9788978799.650074,54880063650.0,64669042449.65007
1,cap_partition_new,model_51,0.51,0.49,9593199223.657007,55977664923.0,65570864146.657005
1,cap_partition_new,model_52,0.52,0.48,9397419647.663687,57075266196.0,66472685843.66369
1,cap_partition_new,model_53,0.53,0.47,9201640071.671164,58172867469.0,67374507540.671165
1,cap_partition_new,model_54,0.54,0.45999999999999996,9005860495.678139,59270468742.0,68276329237.67814
1,cap_partition_new,model_55,0.55,0.44999999999999996,8810080919.685076,60368070015.0,69178150934.68507
1,cap_partition_new,model_56,0.56,0.43999999999999995,8614301343.691929,61465671288.0,70079972631.69193
1,cap_partition_new,model_57,0.57,0.43000000000000005,8418521767.699281,62563272560.99999,70981794328.69928
1,cap_partition_new,model_58,0.58,0.42000000000000004,8222742191.706127,63660873833.99999,71883616025.70612
1,cap_partition_new,model_59,0.59,0.41000000000000003,8026962615.712866,64758475107.0,72785437722.71286
1,cap_partition_new,model_60,0.6,0.4,7831183039.720011,65856076380.0,73687259419.72002
1,cap_partition_new,model_61,0.61,0.39,7635403463.727386,66953677653.0,74589081116.72739
1,cap_partition_new,model_62,0.62,0.38,7439623887.733909,68051278926.0,75490902813.7339
1,cap_partition_new,model_63,0.63,0.37,7243844311.740894,69148880199.0,76392724510.74089
1,cap_partition_new,model_64,0.64,0.36,7048064735.74797,70246481472.0,77294546207.74797
1,cap_partition_new,model_65,0.65,0.35,6852285159.7551155,71344082745.0,78196367904.75511
1,cap_partition_new,model_66,0.66,0.33999999999999997,6656505583.761811,72441684018.0,79098189601.76181
1,cap_partition_new,model_67,0.67,0.32999999999999996,6460726007.769051,73539285291.0,80000011298.76904
1,cap_partition_new,model_68,0.68,0.31999999999999995,6264946431.776107,74636886564.0,80901832995.77611
1,cap_partition_new,model_69,0.69,0.31000000000000005,6069166855.783204,75734487837.0,81803654692.7832
1,cap_partition_new,model_70,0.7,0.30000000000000004,5873387279.790143,76832089110.0,82705476389.79015
1,cap_partition_new,model_71,0.71,0.29000000000000004,5677607703.796874,77929690383.0,83607298086.79688
1,cap_partition_new,model_72,0.72,0.28,5481828127.804001,79027291656.0,84509119783.804
1,cap_partition_new,model_73,0.73,0.27,5286048551.811033,80124892929.0,85410941480.81104
1,cap_partition_new,model_74,0.74,0.26,5090268975.817928,81222494202.0,86312763177.81793
1,cap_partition_new,model_75,0.75,0.25,4894489399.825037,82320095475.0,87214584874.82504
1,cap_partition_new,model_76,0.76,0.24,4698709823.831843,83417696748.0,88116406571.83185
1,cap_partition_new,model_77,0.77,0.22999999999999998,4502930247.839069,84515298021.0,89018228268.83907
1,cap_partition_new,model_78,0.78,0.21999999999999997,4307150671.845964,85612899294.0,89920049965.84596
1,cap_partition_new,model_79,0.79,0.20999999999999996,4111371095.8530636,86710500567.0,90821871662.85306
1,cap_partition_new,model_80,0.8,0.19999999999999996,3915591519.8600054,87808101840.0,91723693359.86
1,cap_partition_new,model_81,0.81,0.18999999999999995,3719811943.866954,88905703113.0,92625515056.86696
1,cap_partition_new,model_82,0.82,0.18000000000000005,3524032367.873986,90003304386.0,93527336753.874
1,cap_partition_new,model_83,0.83,0.17000000000000004,3328252791.8809056,91100905659.0,94429158450.8809
1,cap_partition_new,model_84,0.84,0.16000000000000003,3132473215.8880534,92198506932.0,95330980147.88805
1,cap_partition_new,model_85,0.85,0.15000000000000002,2936693639.8950715,93296108205.0,96232801844.89507
1,cap_partition_new,model_86,0.86,0.14,2740914063.9020004,94393709478.0,97134623541.90201
1,cap_partition_new,model_87,0.87,0.13,2545134487.908964,95491310751.0,98036445238.90897
1,cap_partition_new,model_88,0.88,0.12,2349354911.9159217,96588912024.0,98938266935.91592
1,cap_partition_new,model_89,0.89,0.10999999999999999,2153575335.922982,97686513297.0,99840088632.92299
1,cap_partition_new,model_90,0.9,0.09999999999999998,1957795759.9300027,98784114570.0,100741910329.93001
1,cap_partition_new,model_91,0.91,0.08999999999999997,1762016183.9369924,99881715843.0,101643732026.937
1,cap_partition_new,model_92,0.92,0.07999999999999996,1566236607.9440262,100979317116.0,102545553723.94403
1,cap_partition_new,model_93,0.93,0.06999999999999995,1370457031.951,102076918389.0,103447375420.951
1,cap_partition_new,model_94,0.94,0.06000000000000005,1174677455.9579613,103174519662.0,104349197117.95796
