experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,cap_fifo_better,model_96,0.96,0.040000000000000036,1118214500.4292,105487122367.68,106605336868.10919
1,cap_fifo_better,model_97,0.97,0.030000000000000027,838660875.3219234,106585946559.01,107424607434.33192
1,cap_fifo_better,model_98,0.98,0.020000000000000018,559107250.2146,107684770750.34,108243878000.5546
1,cap_fifo_better,model_99,0.99,0.010000000000000009,279553625.1073,108783594941.67,109063148566.7773
1,cap_fifo_better,model_100,1.0,0.0,0.0,109882419133.0,109882419133.0
1,cap_fifo_backfill,model_0,0.0,1.0,28091955444.08978,0.0,28091955444.08978
1,cap_fifo_backfill,model_1,0.01,0.99,27811035889.648098,1108630224.32,28919666113.968098
1,cap_fifo_backfill,model_2,0.02,0.98,27530116335.209145,2217260448.64,29747376783.849144
1,cap_fifo_backfill,model_3,0.03,0.97,27249196780.767166,3325890672.96,30575087453.727165
1,cap_fifo_backfill,model_4,0.04,0.96,26968277226.32704,4434520897.28,31402798123.60704
1,cap_fifo_backfill,model_5,0.05,0.95,26687357671.885715,5543151121.6,32230508793.485718
1,cap_fifo_backfill,model_6,0.06,0.94,26406438117.44365,6651781345.92,33058219463.363647
1,cap_fifo_backfill,model_7,0.07,0.9299999999999999,26125518563.00359,7760411570.24,33885930133.24359
1,cap_fifo_backfill,model_8,0.08,0.92,25844599008.5632,8869041794.56,34713640803.1232
1,cap_fifo_backfill,model_9,0.09,0.91,25563679454.121914,9977672018.88,35541351473.001915
1,cap_fifo_backfill,model_10,0.1,0.9,25282759899.68049,11086302243.2,36369062142.88049
1,cap_fifo_backfill,model_11,0.11,0.89,25001840345.23999,12194932467.52,37196772812.759995
1,cap_fifo_backfill,model_12,0.12,0.88,24720920790.799164,13303562691.84,38024483482.63916
1,cap_fifo_backfill,model_13,0.13,0.87,24440001236.358093,14412192916.16,38852194152.5181
1,cap_fifo_backfill,model_14,0.14,0.86,24159081681.91742,15520823140.48,39679904822.397415
1,cap_fifo_backfill,model_15,0.15,0.85,23878162127.476917,16629453364.8,40507615492.27692
1,cap_fifo_backfill,model_16,0.16,0.84,23597242573.03574,17738083589.12,41335326162.15574
1,cap_fifo_backfill,model_17,0.17,0.83,23316323018.59529,18846713813.44,42163036832.03529
1,cap_fifo_backfill,model_18,0.18,0.8200000000000001,23035403464.154003,19955344037.76,42990747501.914
1,cap_fifo_backfill,model_19,0.19,0.81,22754483909.713192,21063974262.08,43818458171.7932
1,cap_fifo_backfill,model_20,0.2,0.8,22473564355.27225,22172604486.4,44646168841.67226
1,cap_fifo_backfill,model_21,0.21,0.79,22192644800.831417,23281234710.72,45473879511.55142
1,cap_fifo_backfill,model_22,0.22,0.78,21911725246.38998,24389864935.04,46301590181.42998
1,cap_fifo_backfill,model_23,0.23,0.77,21630805691.94907,25498495159.36,47129300851.30907
1,cap_fifo_backfill,model_24,0.24,0.76,21349886137.508892,26607125383.68,47957011521.18889
1,cap_fifo_backfill,model_25,0.25,0.75,21068966583.066963,27715755608.0,48784722191.06696
1,cap_fifo_backfill,model_26,0.26,0.74,20788047028.625916,28824385832.32,49612432860.945915
1,cap_fifo_backfill,model_27,0.27,0.73,20507127474.185226,29933016056.64,50440143530.825226
1,cap_fifo_backfill,model_28,0.28,0.72,20226207919.744984,31041646280.96,51267854200.70499
1,cap_fifo_backfill,model_29,0.29,0.71,19945288365.303722,32150276505.28,52095564870.583725
1,cap_fifo_backfill,model_30,0.3,0.7,19664368810.86329,33258906729.6,52923275540.46329
1,cap_fifo_backfill,model_31,0.31,0.69,19383449256.42137,34367536953.92,53750986210.34137
1,cap_fifo_backfill,model_32,0.32,0.6799999999999999,19102529701.98164,35476167178.24,54578696880.221634
1,cap_fifo_backfill,model_33,0.33,0.6699999999999999,18821610147.53998,36584797402.56,55406407550.099976
1,cap_fifo_backfill,model_34,0.34,0.6599999999999999,18540690593.099216,37693427626.88,56234118219.97922
1,cap_fifo_backfill,model_35,0.35,0.65,18259771038.65872,38802057851.2,57061828889.85872
1,cap_fifo_backfill,model_36,0.36,0.64,17978851484.21765,39910688075.52,57889539559.73765
1,cap_fifo_backfill,model_37,0.37,0.63,17697931929.776535,41019318299.84,58717250229.61653
1,cap_fifo_backfill,model_38,0.38,0.62,17417012375.336132,42127948524.16,59544960899.49614
1,cap_fifo_backfill,model_39,0.39,0.61,17136092820.894924,43236578748.48,60372671569.37492
1,cap_fifo_backfill,model_40,0.4,0.6,16855173266.454172,44345208972.8,61200382239.25417
1,cap_fifo_backfill,model_41,0.41,0.5900000000000001,16574253712.013424,45453839197.12,62028092909.13342
1,cap_fifo_backfill,model_42,0.42,0.5800000000000001,16293334157.57246,46562469421.44,62855803579.01247
1,cap_fifo_backfill,model_43,0.43,0.5700000000000001,16012414603.131548,47671099645.76,63683514248.89155
1,cap_fifo_backfill,model_44,0.44,0.56,15731495048.690207,48779729870.08,64511224918.77021
1,cap_fifo_backfill,model_45,0.45,0.55,15450575494.249237,49888360094.4,65338935588.64924
1,cap_fifo_backfill,model_46,0.46,0.54,15169655939.808695,50996990318.72,66166646258.528694
1,cap_fifo_backfill,model_47,0.47,0.53,14888736385.367666,52105620543.04,66994356928.40767
1,cap_fifo_backfill,model_48,0.48,0.52,14607816830.92648,53214250767.36,67822067598.28648
1,cap_fifo_backfill,model_49,0.49,0.51,14326897276.485935,54322880991.68,68649778268.16594
1,cap_fifo_backfill,model_50,0.5,0.5,14045977722.04489,55431511216.0,69477488938.04489
1,cap_fifo_backfill,model_51,0.51,0.49,13765058167.604572,56540141440.32,70305199607.92458
1,cap_fifo_backfill,model_52,0.52,0.48,13484138613.16352,57648771664.64,71132910277.80353
1,cap_fifo_backfill,model_53,0.53,0.47,13203219058.721825,58757401888.96,71960620947.68182
1,cap_fifo_backfill,model_54,0.54,0.45999999999999996,12922299504.2816,59866032113.28,72788331617.5616
1,cap_fifo_backfill,model_55,0.55,0.44999999999999996,12641379949.840244,60974662337.600006,73616042287.44025
1,cap_fifo_backfill,model_56,0.56,0.43999999999999995,12360460395.399582,62083292561.92,74443752957.31958
1,cap_fifo_backfill,model_57,0.57,0.43000000000000005,12079540840.95871,63191922786.24,75271463627.1987
1,cap_fifo_backfill,model_58,0.58,0.42000000000000004,11798621286.51787,64300553010.56,76099174297.07787
1,cap_fifo_backfill,model_59,0.59,0.41000000000000003,11517701732.077002,65409183234.88,76926884966.957
1,cap_fifo_backfill,model_60,0.6,0.4,11236782177.636126,66517813459.2,77754595636.83612
1,cap_fifo_backfill,model_61,0.61,0.39,10955862623.19499,67626443683.52,78582306306.71498
1,cap_fifo_backfill,model_62,0.62,0.38,10674943068.754446,68735073907.84,79410016976.59444
1,cap_fifo_backfill,model_63,0.63,0.37,10394023514.312958,69843704132.16,80237727646.47296
1,cap_fifo_backfill,model_64,0.64,0.36,10113103959.872492,70952334356.48,81065438316.3525
1,cap_fifo_backfill,model_65,0.65,0.35,9832184405.431644,72060964580.8,81893148986.23164
1,cap_fifo_backfill,model_66,0.66,0.33999999999999997,9551264850.99082,73169594805.12,82720859656.11081
1,cap_fifo_backfill,model_67,0.67,0.32999999999999996,9270345296.549608,74278225029.44,83548570325.98961
1,cap_fifo_backfill,model_68,0.68,0.31999999999999995,8989425742.108826,75386855253.76,84376280995.86882
1,cap_fifo_backfill,model_69,0.69,0.31000000000000005,8708506187.668066,76495485478.08,85203991665.74806
1,cap_fifo_backfill,model_70,0.7,0.30000000000000004,8427586633.227086,77604115702.4,86031702335.62708
1,cap_fifo_backfill,model_71,0.71,0.29000000000000004,8146667078.78623,78712745926.72,86859413005.50623
1,cap_fifo_backfill,model_72,0.72,0.28,7865747524.345103,79821376151.04,87687123675.3851
1,cap_fifo_backfill,model_73,0.73,0.27,7584827969.904347,80930006375.36,88514834345.26434
1,cap_fifo_backfill,model_74,0.74,0.26,7303908415.46324,82038636599.68,89342545015.14323
1,cap_fifo_backfill,model_75,0.75,0.25,7022988861.022445,83147266824.0,90170255685.02245
1,cap_fifo_backfill,model_76,0.76,0.24,6742069306.58176,84255897048.32,90997966354.90176
1,cap_fifo_backfill,model_77,0.77,0.22999999999999998,6461149752.1408,85364527272.64,91825677024.78079
1,cap_fifo_backfill,model_78,0.78,0.21999999999999997,6180230197.699791,86473157496.96,92653387694.65979
1,cap_fifo_backfill,model_79,0.79,0.20999999999999996,5899310643.258935,87581787721.28,93481098364.53894
1,cap_fifo_backfill,model_80,0.8,0.19999999999999996,5618391088.818063,88690417945.6,94308809034.41808
1,cap_fifo_backfill,model_81,0.81,0.18999999999999995,5337471534.377222,89799048169.92,95136519704.29723
1,cap_fifo_backfill,model_82,0.82,0.18000000000000005,5056551979.936246,90907678394.24,95964230374.17625
1,cap_fifo_backfill,model_83,0.83,0.17000000000000004,4775632425.49541,92016308618.56,96791941044.0554
1,cap_fifo_backfill,model_84,0.84,0.16000000000000003,4494712871.054413,93124938842.88,97619651713.93442
1,cap_fifo_backfill,model_85,0.85,0.15000000000000002,4213793316.613543,94233569067.2,98447362383.81354
1,cap_fifo_backfill,model_86,0.86,0.14,3932873762.1725516,95342199291.52,99275073053.69255
1,cap_fifo_backfill,model_87,0.87,0.13,3651954207.73162,96450829515.84,100102783723.57161
1,cap_fifo_backfill,model_88,0.88,0.12,3371034653.29088,97559459740.16,100930494393.45088
1,cap_fifo_backfill,model_89,0.89,0.10999999999999999,3090115098.8498955,98668089964.48,101758205063.3299
1,cap_fifo_backfill,model_90,0.9,0.09999999999999998,2809195544.4090314,99776720188.8,102585915733.20903
1,cap_fifo_backfill,model_91,0.91,0.08999999999999997,2528275989.968123,100885350413.12,103413626403.08812
1,cap_fifo_backfill,model_92,0.92,0.07999999999999996,2247356435.527206,101993980637.44,104241337072.96721
1,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1966436881.0862758,103102610861.76,105069047742.84627
1,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1685517326.6454408,104211241086.08,105896758412.72545
1,cap_fifo_backfill,model_95,0.95,0.050000000000000044,1404597772.2045157,105319871310.4,106724469082.6045
1,cap_fifo_backfill,model_96,0.96,0.040000000000000036,1123678217.7636034,106428501534.72,107552179752.48361
1,cap_fifo_backfill,model_97,0.97,0.030000000000000027,842758663.3227204,107537131759.04,108379890422.36272
1,cap_fifo_backfill,model_98,0.98,0.020000000000000018,561839108.8818017,108645761983.36,109207601092.2418
1,cap_fifo_backfill,model_99,0.99,0.010000000000000009,280919554.44090086,109754392207.68,110035311762.1209
1,cap_fifo_backfill,model_100,1.0,0.0,0.0,110863022432.0,110863022432.0
1,pcaps,model_0,0.0,1.0,23542992502.730083,0.0,23542992502.730083
1,pcaps,model_1,0.01,0.99,23307562577.70262,1048852560.93,24356415138.63262
1,pcaps,model_2,0.02,0.98,23072132652.67568,2097705121.86,25169837774.53568
1,pcaps,model_3,0.03,0.97,22836702727.648567,3146557682.79,25983260410.43857
1,pcaps,model_4,0.04,0.96,22601272802.621273,4195410243.72,26796683046.341274
1,pcaps,model_5,0.05,0.95,22365842877.593437,5244262804.65,27610105682.24344
1,pcaps,model_6,0.06,0.94,22130412952.565804,6293115365.58,28423528318.145805
1,pcaps,model_7,0.07,0.9299999999999999,21894983027.53849,7341967926.51,29236950954.048492
1,pcaps,model_8,0.08,0.92,21659553102.512466,8390820487.44,30050373589.952465
1,pcaps,model_9,0.09,0.91,21424123177.48479,9439673048.37,30863796225.85479
1,pcaps,model_10,0.1,0.9,21188693252.45705,10488525609.3,31677218861.75705
1,pcaps,model_11,0.11,0.89,20953263327.429726,11537378170.23,32490641497.659725
1,pcaps,model_12,0.12,0.88,20717833402.40214,12586230731.16,33304064133.56214
1,pcaps,model_13,0.13,0.87,20482403477.375168,13635083292.09,34117486769.465168
1,pcaps,model_14,0.14,0.86,20246973552.347313,14683935853.02,34930909405.36731
1,pcaps,model_15,0.15,0.85,20011543627.321304,15732788413.95,35744332041.2713
1,pcaps,model_16,0.16,0.84,19776113702.29274,16781640974.88,36557754677.17274
1,pcaps,model_17,0.17,0.83,19540683777.265972,17830493535.81,37371177313.07597
1,pcaps,model_18,0.18,0.8200000000000001,19305253852.238537,18879346096.74,38184599948.97854
1,pcaps,model_19,0.19,0.81,19069823927.210342,19928198657.67,38998022584.88034
1,pcaps,model_20,0.2,0.8,18834394002.184223,20977051218.6,39811445220.784225
1,pcaps,model_21,0.21,0.79,18598964077.157635,22025903779.53,40624867856.68764
1,pcaps,model_22,0.22,0.78,18363534152.12898,23074756340.46,41438290492.588974
1,pcaps,model_23,0.23,0.77,18128104227.101727,24123608901.39,42251713128.49173
1,pcaps,model_24,0.24,0.76,17892674302.075542,25172461462.32,43065135764.39554
1,pcaps,model_25,0.25,0.75,17657244377.047146,26221314023.25,43878558400.29715
1,pcaps,model_26,0.26,0.74,17421814452.019882,27270166584.18,44691981036.19988
1,pcaps,model_27,0.27,0.73,17186384526.991974,28319019145.11,45505403672.101974
1,pcaps,model_28,0.28,0.72,16950954601.966267,29367871706.04,46318826308.00627
1,pcaps,model_29,0.29,0.71,16715524676.938293,30416724266.97,47132248943.908295
1,pcaps,model_30,0.3,0.7,16480094751.91132,31465576827.9,47945671579.811325
1,pcaps,model_31,0.31,0.69,16244664826.882507,32514429388.83,48759094215.71251
1,pcaps,model_32,0.32,0.6799999999999999,16009234901.856777,33563281949.76,49572516851.616776
1,pcaps,model_33,0.33,0.6699999999999999,15773804976.828358,34612134510.69,50385939487.51836
1,pcaps,model_34,0.34,0.6599999999999999,15538375051.802324,35660987071.62,51199362123.422325
1,pcaps,model_35,0.35,0.65,15302945126.77479,36709839632.55,52012784759.32479
1,pcaps,model_36,0.36,0.64,15067515201.746977,37758692193.48,52826207395.22698
1,pcaps,model_37,0.37,0.63,14832085276.720413,38807544754.41,53639630031.13042
1,pcaps,model_38,0.38,0.62,14596655351.692713,39856397315.34,54453052667.03271
1,pcaps,model_39,0.39,0.61,14361225426.665365,40905249876.27,55266475302.93536
1,pcaps,model_40,0.4,0.6,14125795501.638283,41954102437.2,56079897938.83828
1,pcaps,model_41,0.41,0.5900000000000001,13890365576.610662,43002954998.13,56893320574.74066
1,pcaps,model_42,0.42,0.5800000000000001,13654935651.583601,44051807559.06,57706743210.6436
1,pcaps,model_43,0.43,0.5700000000000001,13419505726.55677,45100660119.99,58520165846.54677
1,pcaps,model_44,0.44,0.56,13184075801.528492,46149512680.92,59333588482.44849
1,pcaps,model_45,0.45,0.55,12948645876.501245,47198365241.85,60147011118.35124
1,pcaps,model_46,0.46,0.54,12713215951.474276,48247217802.78,60960433754.25427
1,pcaps,model_47,0.47,0.53,12477786026.44668,49296070363.71,61773856390.15668
1,pcaps,model_48,0.48,0.52,12242356101.419556,50344922924.64,62587279026.059555
1,pcaps,model_49,0.49,0.51,12006926176.392149,51393775485.57,63400701661.96215
1,pcaps,model_50,0.5,0.5,11771496251.365042,52442628046.5,64214124297.86504
1,pcaps,model_51,0.51,0.49,11536066326.33784,53491480607.43,65027546933.76784
1,pcaps,model_52,0.52,0.48,11300636401.310637,54540333168.36,65840969569.67064
1,pcaps,model_53,0.53,0.47,11065206476.282902,55589185729.29,66654392205.57291
1,pcaps,model_54,0.54,0.45999999999999996,10829776551.256233,56638038290.22,67467814841.476234
1,pcaps,model_55,0.55,0.44999999999999996,10594346626.228525,57686890851.15001,68281237477.37853
1,pcaps,model_56,0.56,0.43999999999999995,10358916701.201069,58735743412.08,69094660113.28107
1,pcaps,model_57,0.57,0.43000000000000005,10123486776.173656,59784595973.01,69908082749.18365
1,pcaps,model_58,0.58,0.42000000000000004,9888056851.14637,60833448533.94,70721505385.08636
1,pcaps,model_59,0.59,0.41000000000000003,9652626926.119268,61882301094.87,71534928020.98927
1,pcaps,model_60,0.6,0.4,9417197001.092112,62931153655.8,72348350656.89212
1,pcaps,model_61,0.61,0.39,9181767076.06449,63980006216.73,73161773292.7945
1,pcaps,model_62,0.62,0.38,8946337151.037771,65028858777.66,73975195928.69777
1,pcaps,model_63,0.63,0.37,8710907226.009941,66077711338.59,74788618564.59995
1,pcaps,model_64,0.64,0.36,8475477300.983133,67126563899.52,75602041200.50313
1,pcaps,model_65,0.65,0.35,8240047375.95566,68175416460.45,76415463836.40565
1,pcaps,model_66,0.66,0.33999999999999997,8004617450.928389,69224269021.38,77228886472.3084
1,pcaps,model_67,0.67,0.32999999999999996,7769187525.901162,70273121582.31,78042309108.21117
1,pcaps,model_68,0.68,0.31999999999999995,7533757600.873487,71321974143.24,78855731744.1135
1,pcaps,model_69,0.69,0.31000000000000005,7298327675.846357,72370826704.17,79669154380.01636
1,pcaps,model_70,0.7,0.30000000000000004,7062897750.819141,73419679265.1,80482577015.91914
1,pcaps,model_71,0.71,0.29000000000000004,6827467825.7918005,74468531826.03,81295999651.8218
1,pcaps,model_72,0.72,0.28,6592037900.764246,75517384386.96,82109422287.72426
1,pcaps,model_73,0.73,0.27,6356607975.737138,76566236947.89,82922844923.62714
1,pcaps,model_74,0.74,0.26,6121178050.709778,77615089508.82,83736267559.52979
1,pcaps,model_75,0.75,0.25,5885748125.682521,78663942069.75,84549690195.43253
1,pcaps,model_76,0.76,0.24,5650318200.655318,79712794630.68,85363112831.33531
1,pcaps,model_77,0.77,0.22999999999999998,5414888275.628117,80761647191.61,86176535467.23811
1,pcaps,model_78,0.78,0.21999999999999997,5179458350.600534,81810499752.54,86989958103.14053
1,pcaps,model_79,0.79,0.20999999999999996,4944028425.573185,82859352313.47,87803380739.04318
1,pcaps,model_80,0.8,0.19999999999999996,4708598500.546056,83908204874.4,88616803374.94604
1,pcaps,model_81,0.81,0.18999999999999995,4473168575.518886,84957057435.33,89430226010.84889
1,pcaps,model_82,0.82,0.18000000000000005,4237738650.4915667,86005909996.26,90243648646.75156
1,pcaps,model_83,0.83,0.17000000000000004,4002308725.464195,87054762557.19,91057071282.65419
1,pcaps,model_84,0.84,0.16000000000000003,3766878800.436744,88103615118.12,91870493918.55673
1,pcaps,model_85,0.85,0.15000000000000002,3531448875.4095707,89152467679.05,92683916554.45958
1,pcaps,model_86,0.86,0.14,3296018950.382123,90201320239.98,93497339190.36212
1,pcaps,model_87,0.87,0.13,3060589025.354889,91250172800.91,94310761826.2649
1,pcaps,model_88,0.88,0.12,2825159100.327659,92299025361.84,95124184462.16765
1,pcaps,model_89,0.89,0.10999999999999999,2589729175.300267,93347877922.77,95937607098.07027
1,pcaps,model_90,0.9,0.09999999999999998,2354299250.273028,94396730483.7,96751029733.97302
1,pcaps,model_91,0.91,0.08999999999999997,2118869325.2457833,95445583044.63,97564452369.8758
1,pcaps,model_92,0.92,0.07999999999999996,1883439400.2183719,96494435605.56,98377875005.77837
1,pcaps,model_93,0.93,0.06999999999999995,1648009475.1910608,97543288166.49,99191297641.68106
1,pcaps,model_94,0.94,0.06000000000000005,1412579550.16383,98592140727.42,100004720277.58383
1,pcaps,model_95,0.95,0.050000000000000044,1177149625.136514,99640993288.35,100818142913.48653
