experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,cap_fifo_better,model_95,0.95,0.050000000000000044,1099157720.266481,90931999064.4,92031156784.66647
1,cap_fifo_better,model_96,0.96,0.040000000000000036,879326176.2131972,91889178001.92,92768504178.1332
1,cap_fifo_better,model_97,0.97,0.030000000000000027,659494632.1599056,92846356939.44,93505851571.59991
1,cap_fifo_better,model_98,0.98,0.020000000000000018,439663088.1065986,93803535876.96,94243198965.0666
1,cap_fifo_better,model_99,0.99,0.010000000000000009,219831544.0532993,94760714814.48,94980546358.5333
1,cap_fifo_better,model_100,1.0,0.0,0.0,95717893752.0,95717893752.0
1,pcaps,model_0,0.0,1.0,19824840073.880066,0.0,19824840073.880066
1,pcaps,model_1,0.01,0.99,19626591673.142036,922370539.0,20548962212.142036
1,pcaps,model_2,0.02,0.98,19428343272.402435,1844741078.0,21273084350.402435
1,pcaps,model_3,0.03,0.97,19230094871.663578,2767111617.0,21997206488.663578
1,pcaps,model_4,0.04,0.96,19031846470.924477,3689482156.0,22721328626.924477
1,pcaps,model_5,0.05,0.95,18833598070.186024,4611852695.0,23445450765.186024
1,pcaps,model_6,0.06,0.94,18635349669.447105,5534223234.0,24169572903.447105
1,pcaps,model_7,0.07,0.9299999999999999,18437101268.708694,6456593773.000001,24893695041.708694
1,pcaps,model_8,0.08,0.92,18238852867.9698,7378964312.0,25617817179.9698
1,pcaps,model_9,0.09,0.91,18040604467.230602,8301334851.0,26341939318.230602
1,pcaps,model_10,0.1,0.9,17842356066.491978,9223705390.0,27066061456.491978
1,pcaps,model_11,0.11,0.89,17644107665.75336,10146075929.0,27790183594.75336
1,pcaps,model_12,0.12,0.88,17445859265.01402,11068446468.0,28514305733.01402
1,pcaps,model_13,0.13,0.87,17247610864.27523,11990817007.0,29238427871.27523
1,pcaps,model_14,0.14,0.86,17049362463.536308,12913187546.000002,29962550009.53631
1,pcaps,model_15,0.15,0.85,16851114062.79826,13835558085.0,30686672147.79826
1,pcaps,model_16,0.16,0.84,16652865662.058897,14757928624.0,31410794286.0589
1,pcaps,model_17,0.17,0.83,16454617261.320385,15680299163.0,32134916424.320385
1,pcaps,model_18,0.18,0.8200000000000001,16256368860.581554,16602669702.0,32859038562.581554
1,pcaps,model_19,0.19,0.81,16058120459.842432,17525040241.0,33583160700.84243
1,pcaps,model_20,0.2,0.8,15859872059.10398,18447410780.0,34307282839.10398
1,pcaps,model_21,0.21,0.79,15661623658.364923,19369781319.0,35031404977.36492
1,pcaps,model_22,0.22,0.78,15463375257.626215,20292151858.0,35755527115.62621
1,pcaps,model_23,0.23,0.77,15265126856.887815,21214522397.0,36479649253.88782
1,pcaps,model_24,0.24,0.76,15066878456.148943,22136892936.0,37203771392.14894
1,pcaps,model_25,0.25,0.75,14868630055.40999,23059263475.0,37927893530.40999
1,pcaps,model_26,0.26,0.74,14670381654.67112,23981634014.0,38652015668.67112
1,pcaps,model_27,0.27,0.73,14472133253.932772,24904004553.0,39376137806.93277
1,pcaps,model_28,0.28,0.72,14273884853.193426,25826375092.000004,40100259945.19343
1,pcaps,model_29,0.29,0.71,14075636452.45554,26748745631.0,40824382083.455536
1,pcaps,model_30,0.3,0.7,13877388051.716133,27671116170.0,41548504221.71613
1,pcaps,model_31,0.31,0.69,13679139650.977205,28593486709.0,42272626359.9772
1,pcaps,model_32,0.32,0.6799999999999999,13480891250.23836,29515857248.0,42996748498.23836
1,pcaps,model_33,0.33,0.6699999999999999,13282642849.499325,30438227787.0,43720870636.49933
1,pcaps,model_34,0.34,0.6599999999999999,13084394448.76037,31360598326.0,44444992774.76037
1,pcaps,model_35,0.35,0.65,12886146048.022213,32282968865.0,45169114913.02222
1,pcaps,model_36,0.36,0.64,12687897647.283243,33205339404.0,45893237051.28324
1,pcaps,model_37,0.37,0.63,12489649246.544094,34127709943.0,46617359189.5441
1,pcaps,model_38,0.38,0.62,12291400845.805761,35050080482.0,47341481327.80576
1,pcaps,model_39,0.39,0.61,12093152445.066963,35972451021.0,48065603466.06696
1,pcaps,model_40,0.4,0.6,11894904044.327696,36894821560.0,48789725604.3277
1,pcaps,model_41,0.41,0.5900000000000001,11696655643.589216,37817192099.0,49513847742.58922
1,pcaps,model_42,0.42,0.5800000000000001,11498407242.850155,38739562638.0,50237969880.85016
1,pcaps,model_43,0.43,0.5700000000000001,11300158842.111517,39661933177.0,50962092019.11152
1,pcaps,model_44,0.44,0.56,11101910441.37261,40584303716.0,51686214157.37261
1,pcaps,model_45,0.45,0.55,10903662040.63368,41506674255.0,52410336295.63368
1,pcaps,model_46,0.46,0.54,10705413639.894806,42429044794.0,53134458433.894806
1,pcaps,model_47,0.47,0.53,10507165239.156359,43351415333.0,53858580572.15636
1,pcaps,model_48,0.48,0.52,10308916838.417744,44273785872.0,54582702710.41774
1,pcaps,model_49,0.49,0.51,10110668437.678818,45196156411.0,55306824848.67882
1,pcaps,model_50,0.5,0.5,9912420036.940033,46118526950.0,56030946986.94003
1,pcaps,model_51,0.51,0.49,9714171636.201218,47040897489.0,56755069125.20122
1,pcaps,model_52,0.52,0.48,9515923235.462238,47963268028.0,57479191263.462234
1,pcaps,model_53,0.53,0.47,9317674834.723553,48885638567.0,58203313401.72356
1,pcaps,model_54,0.54,0.45999999999999996,9119426433.9849,49808009106.0,58927435539.9849
1,pcaps,model_55,0.55,0.44999999999999996,8921178033.245989,50730379645.00001,59651557678.245995
1,pcaps,model_56,0.56,0.43999999999999995,8722929632.50701,51652750184.00001,60375679816.50702
1,pcaps,model_57,0.57,0.43000000000000005,8524681231.768154,52575120723.0,61099801954.76816
1,pcaps,model_58,0.58,0.42000000000000004,8326432831.0294485,53497491262.0,61823924093.02945
1,pcaps,model_59,0.59,0.41000000000000003,8128184430.290777,54419861801.0,62548046231.29078
1,pcaps,model_60,0.6,0.4,7929936029.55199,55342232340.0,63272168369.55199
1,pcaps,model_61,0.61,0.39,7731687628.8131075,56264602879.0,63996290507.81311
1,pcaps,model_62,0.62,0.38,7533439228.074471,57186973418.0,64720412646.07447
1,pcaps,model_63,0.63,0.37,7335190827.33556,58109343957.0,65444534784.335556
1,pcaps,model_64,0.64,0.36,7136942426.596713,59031714496.0,66168656922.59671
1,pcaps,model_65,0.65,0.35,6938694025.858067,59954085035.0,66892779060.85806
1,pcaps,model_66,0.66,0.33999999999999997,6740445625.11918,60876455574.0,67616901199.11918
1,pcaps,model_67,0.67,0.32999999999999996,6542197224.380185,61798826113.0,68341023337.38019
1,pcaps,model_68,0.68,0.31999999999999995,6343948823.641622,62721196652.0,69065145475.64162
1,pcaps,model_69,0.69,0.31000000000000005,6145700422.902881,63643567191.0,69789267613.90288
1,pcaps,model_70,0.7,0.30000000000000004,5947452022.163848,64565937730.0,70513389752.16385
1,pcaps,model_71,0.71,0.29000000000000004,5749203621.425077,65488308269.0,71237511890.42508
1,pcaps,model_72,0.72,0.28,5550955220.686305,66410678808.0,71961634028.68631
1,pcaps,model_73,0.73,0.27,5352706819.947403,67333049347.0,72685756166.9474
1,pcaps,model_74,0.74,0.26,5154458419.208872,68255419886.0,73409878305.20888
1,pcaps,model_75,0.75,0.25,4956210018.4700165,69177790425.0,74134000443.47002
1,pcaps,model_76,0.76,0.24,4757961617.731119,70100160964.0,74858122581.73112
1,pcaps,model_77,0.77,0.22999999999999998,4559713216.99245,71022531503.0,75582244719.99245
1,pcaps,model_78,0.78,0.21999999999999997,4361464816.253505,71944902042.0,76306366858.25351
1,pcaps,model_79,0.79,0.20999999999999996,4163216415.5147243,72867272581.0,77030488996.51472
1,pcaps,model_80,0.8,0.19999999999999996,3964968014.775995,73789643120.0,77754611134.776
1,pcaps,model_81,0.81,0.18999999999999995,3766719614.0372357,74712013659.0,78478733273.03723
1,pcaps,model_82,0.82,0.18000000000000005,3568471213.2983565,75634384198.0,79202855411.29836
1,pcaps,model_83,0.83,0.17000000000000004,3370222812.55959,76556754737.0,79926977549.55959
1,pcaps,model_84,0.84,0.16000000000000003,3171974411.820811,77479125276.0,80651099687.82082
1,pcaps,model_85,0.85,0.15000000000000002,2973726011.081924,78401495815.0,81375221826.08192
1,pcaps,model_86,0.86,0.14,2775477610.3431525,79323866354.0,82099343964.34315
1,pcaps,model_87,0.87,0.13,2577229209.604436,80246236893.0,82823466102.60443
1,pcaps,model_88,0.88,0.12,2378980808.8655596,81168607432.0,83547588240.86555
1,pcaps,model_89,0.89,0.10999999999999999,2180732408.1267524,82090977971.0,84271710379.12675
1,pcaps,model_90,0.9,0.09999999999999998,1982484007.3879974,83013348510.0,84995832517.388
1,pcaps,model_91,0.91,0.08999999999999997,1784235606.649178,83935719049.0,85719954655.64919
1,pcaps,model_92,0.92,0.07999999999999996,1585987205.9104054,84858089588.0,86444076793.9104
1,pcaps,model_93,0.93,0.06999999999999995,1387738805.171576,85780460127.0,87168198932.17157
1,pcaps,model_94,0.94,0.06000000000000005,1189490404.4327805,86702830666.0,87892321070.43279
1,pcaps,model_95,0.95,0.050000000000000044,991242003.6939988,87625201205.0,88616443208.694
1,pcaps,model_96,0.96,0.040000000000000036,792993602.9552029,88547571744.0,89340565346.9552
1,pcaps,model_97,0.97,0.030000000000000027,594745202.2163903,89469942283.0,90064687485.21638
1,pcaps,model_98,0.98,0.020000000000000018,396496801.47760147,90392312822.0,90788809623.4776
1,pcaps,model_99,0.99,0.010000000000000009,198248400.73880073,91314683361.0,91512931761.7388
1,pcaps,model_100,1.0,0.0,0.0,92237053900.0,92237053900.0
2,spark_fifo,model_0,0.0,1.0,28463509321.10032,0.0,28463509321.10032
2,spark_fifo,model_1,0.01,0.99,28178874227.888855,807089793.96,28985964021.848854
2,spark_fifo,model_2,0.02,0.98,27894239134.67827,1614179587.92,29508418722.598267
2,spark_fifo,model_3,0.03,0.97,27609604041.466488,2421269381.88,30030873423.34649
2,spark_fifo,model_4,0.04,0.96,27324968948.255802,3228359175.84,30553328124.095802
2,spark_fifo,model_5,0.05,0.95,27040333855.04542,4035448969.8,31075782824.84542
2,spark_fifo,model_6,0.06,0.94,26755698761.83436,4842538763.76,31598237525.59436
2,spark_fifo,model_7,0.07,0.9299999999999999,26471063668.62264,5649628557.720001,32120692226.34264
2,spark_fifo,model_8,0.08,0.92,26186428575.412304,6456718351.68,32643146927.092304
2,spark_fifo,model_9,0.09,0.91,25901793482.201263,7263808145.64,33165601627.841263
2,spark_fifo,model_10,0.1,0.9,25617158388.98965,8070897939.6,33688056328.589653
2,spark_fifo,model_11,0.11,0.89,25332523295.779152,8877987733.56,34210511029.33915
2,spark_fifo,model_12,0.12,0.88,25047888202.567066,9685077527.52,34732965730.08707
2,spark_fifo,model_13,0.13,0.87,24763253109.356342,10492167321.48,35255420430.83634
2,spark_fifo,model_14,0.14,0.86,24478618016.14557,11299257115.440002,35777875131.58557
2,spark_fifo,model_15,0.15,0.85,24193982922.934803,12106346909.4,36300329832.3348
2,spark_fifo,model_16,0.16,0.84,23909347829.724384,12913436703.36,36822784533.08438
2,spark_fifo,model_17,0.17,0.83,23624712736.51354,13720526497.32,37345239233.83354
2,spark_fifo,model_18,0.18,0.8200000000000001,23340077643.30216,14527616291.28,37867693934.58216
2,spark_fifo,model_19,0.19,0.81,23055442550.09129,15334706085.24,38390148635.33129
2,spark_fifo,model_20,0.2,0.8,22770807456.87969,16141795879.2,38912603336.07969
2,spark_fifo,model_21,0.21,0.79,22486172363.668644,16948885673.16,39435058036.82864
2,spark_fifo,model_22,0.22,0.78,22201537270.458733,17755975467.12,39957512737.578735
2,spark_fifo,model_23,0.23,0.77,21916902177.247345,18563065261.08,40479967438.32735
2,spark_fifo,model_24,0.24,0.76,21632267084.03635,19370155055.04,41002422139.076355
2,spark_fifo,model_25,0.25,0.75,21347631990.82501,20177244849.0,41524876839.82501
2,spark_fifo,model_26,0.26,0.74,21062996897.61418,20984334642.96,42047331540.57418
2,spark_fifo,model_27,0.27,0.73,20778361804.402714,21791424436.92,42569786241.32271
2,spark_fifo,model_28,0.28,0.72,20493726711.19231,22598514230.880005,43092240942.07231
2,spark_fifo,model_29,0.29,0.71,20209091617.981117,23405604024.84,43614695642.82112
2,spark_fifo,model_30,0.3,0.7,19924456524.770435,24212693818.8,44137150343.570435
2,spark_fifo,model_31,0.31,0.69,19639821431.55892,25019783612.76,44659605044.318924
2,spark_fifo,model_32,0.32,0.6799999999999999,19355186338.34784,25826873406.72,45182059745.06784
2,spark_fifo,model_33,0.33,0.6699999999999999,19070551245.136864,26633963200.68,45704514445.816864
2,spark_fifo,model_34,0.34,0.6599999999999999,18785916151.926006,27441052994.64,46226969146.56601
2,spark_fifo,model_35,0.35,0.65,18501281058.714973,28248142788.6,46749423847.31497
2,spark_fifo,model_36,0.36,0.64,18216645965.503696,29055232582.56,47271878548.0637
2,spark_fifo,model_37,0.37,0.63,17932010872.293198,29862322376.52,47794333248.8132
2,spark_fifo,model_38,0.38,0.62,17647375779.082123,30669412170.48,48316787949.56212
2,spark_fifo,model_39,0.39,0.61,17362740685.87131,31476501964.44,48839242650.31131
2,spark_fifo,model_40,0.4,0.6,17078105592.660017,32283591758.4,49361697351.06002
2,spark_fifo,model_41,0.41,0.5900000000000001,16793470499.448996,33090681552.36,49884152051.809
2,spark_fifo,model_42,0.42,0.5800000000000001,16508835406.238092,33897771346.32,50406606752.55809
2,spark_fifo,model_43,0.43,0.5700000000000001,16224200313.027039,34704861140.28,50929061453.30704
2,spark_fifo,model_44,0.44,0.56,15939565219.815697,35511950934.24,51451516154.055695
2,spark_fifo,model_45,0.45,0.55,15654930126.605215,36319040728.2,51973970854.805214
2,spark_fifo,model_46,0.46,0.54,15370295033.393652,37126130522.16,52496425555.55366
2,spark_fifo,model_47,0.47,0.53,15085659940.183056,37933220316.12,53018880256.303055
2,spark_fifo,model_48,0.48,0.52,14801024846.972052,38740310110.08,53541334957.052055
2,spark_fifo,model_49,0.49,0.51,14516389753.761158,39547399904.04,54063789657.80116
2,spark_fifo,model_50,0.5,0.5,14231754660.55016,40354489698.0,54586244358.550156
2,spark_fifo,model_51,0.51,0.49,13947119567.339134,41161579491.96,55108699059.29913
2,spark_fifo,model_52,0.52,0.48,13662484474.127901,41968669285.92,55631153760.0479
2,spark_fifo,model_53,0.53,0.47,13377849380.91718,42775759079.88,56153608460.79718
2,spark_fifo,model_54,0.54,0.45999999999999996,13093214287.706152,43582848873.84,56676063161.54615
2,spark_fifo,model_55,0.55,0.44999999999999996,12808579194.494825,44389938667.80001,57198517862.29484
2,spark_fifo,model_56,0.56,0.43999999999999995,12523944101.283533,45197028461.76001,57720972563.04354
2,spark_fifo,model_57,0.57,0.43000000000000005,12239309008.072784,46004118255.72,58243427263.792786
2,spark_fifo,model_58,0.58,0.42000000000000004,11954673914.862192,46811208049.68,58765881964.54219
2,spark_fifo,model_59,0.59,0.41000000000000003,11670038821.65108,47618297843.64,59288336665.29108
2,spark_fifo,model_60,0.6,0.4,11385403728.439844,48425387637.6,59810791366.03984
2,spark_fifo,model_61,0.61,0.39,11100768635.229366,49232477431.56,60333246066.78937
2,spark_fifo,model_62,0.62,0.38,10816133542.018175,50039567225.52,60855700767.53817
2,spark_fifo,model_63,0.63,0.37,10531498448.80709,50846657019.48,61378155468.287094
2,spark_fifo,model_64,0.64,0.36,10246863355.596155,51653746813.44,61900610169.036156
2,spark_fifo,model_65,0.65,0.35,9962228262.385218,52460836607.4,62423064869.78522
2,spark_fifo,model_66,0.66,0.33999999999999997,9677593169.17392,53267926401.36,62945519570.53392
2,spark_fifo,model_67,0.67,0.32999999999999996,9392958075.963003,54075016195.32,63467974271.283005
2,spark_fifo,model_68,0.68,0.31999999999999995,9108322982.751848,54882105989.28,63990428972.031845
2,spark_fifo,model_69,0.69,0.31000000000000005,8823687889.541061,55689195783.24,64512883672.78106
2,spark_fifo,model_70,0.7,0.30000000000000004,8539052796.3300085,56496285577.2,65035338373.53001
2,spark_fifo,model_71,0.71,0.29000000000000004,8254417703.119046,57303375371.16,65557793074.27905
2,spark_fifo,model_72,0.72,0.28,7969782609.907848,58110465165.12,66080247775.02785
2,spark_fifo,model_73,0.73,0.27,7685147516.696826,58917554959.08,66602702475.776825
2,spark_fifo,model_74,0.74,0.26,7400512423.486026,59724644753.04,67125157176.526024
2,spark_fifo,model_75,0.75,0.25,7115877330.27508,60531734547.0,67647611877.27508
2,spark_fifo,model_76,0.76,0.24,6831242237.063951,61338824340.96,68170066578.02395
2,spark_fifo,model_77,0.77,0.22999999999999998,6546607143.853076,62145914134.92,68692521278.77307
2,spark_fifo,model_78,0.78,0.21999999999999997,6261972050.641767,62953003928.88,69214975979.52176
2,spark_fifo,model_79,0.79,0.20999999999999996,5977336957.431095,63760093722.84,69737430680.27109
2,spark_fifo,model_80,0.8,0.19999999999999996,5692701864.219922,64567183516.8,70259885381.01993
2,spark_fifo,model_81,0.81,0.18999999999999995,5408066771.009088,65374273310.76,70782340081.76909
2,spark_fifo,model_82,0.82,0.18000000000000005,5123431677.798079,66181363104.72,71304794782.51808
2,spark_fifo,model_83,0.83,0.17000000000000004,4838796584.58696,66988452898.68,71827249483.26697
2,spark_fifo,model_84,0.84,0.16000000000000003,4554161491.375924,67795542692.64,72349704184.01593
2,spark_fifo,model_85,0.85,0.15000000000000002,4269526398.1650043,68602632486.6,72872158884.765
2,spark_fifo,model_86,0.86,0.14,3984891304.953924,69409722280.56,73394613585.51392
2,spark_fifo,model_87,0.87,0.13,3700256211.743013,70216812074.52,73917068286.26302
2,spark_fifo,model_88,0.88,0.12,3415621118.5319753,71023901868.48,74439522987.01198
2,spark_fifo,model_89,0.89,0.10999999999999999,3130986025.3208833,71830991662.44,74961977687.76088
2,spark_fifo,model_90,0.9,0.09999999999999998,2846350932.109961,72638081456.4,75484432388.50995
2,spark_fifo,model_91,0.91,0.08999999999999997,2561715838.899039,73445171250.36,76006887089.25903
2,spark_fifo,model_92,0.92,0.07999999999999996,2277080745.6879616,74252261044.32,76529341790.00797
2,spark_fifo,model_93,0.93,0.06999999999999995,1992445652.4769619,75059350838.28,77051796490.75696
2,spark_fifo,model_94,0.94,0.06000000000000005,1707810559.2659883,75866440632.24,77574251191.506
2,spark_fifo,model_95,0.95,0.050000000000000044,1423175466.0549808,76673530426.2,78096705892.25497
2,spark_fifo,model_96,0.96,0.040000000000000036,1138540372.8439817,77480620220.16,78619160593.00398
2,spark_fifo,model_97,0.97,0.030000000000000027,853905279.6329942,78287710014.12,79141615293.75299
2,spark_fifo,model_98,0.98,0.020000000000000018,569270186.4219909,79094799808.08,79664069994.502
2,spark_fifo,model_99,0.99,0.010000000000000009,284635093.21099544,79901889602.04,80186524695.25099
2,spark_fifo,model_100,1.0,0.0,0.0,80708979396.0,80708979396.0
2,cap_fifo,model_0,0.0,1.0,14459056291.030437,0.0,14459056291.030437
2,cap_fifo,model_1,0.01,0.99,14314465728.119287,2028352315.04,16342818043.159286
2,cap_fifo,model_2,0.02,0.98,14169875165.209385,4056704630.08,18226579795.289383
2,cap_fifo,model_3,0.03,0.97,14025284602.299643,6085056945.12,20110341547.419643
2,cap_fifo,model_4,0.04,0.96,13880694039.389273,8113409260.16,21994103299.54927
