experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,green_hadoop,model_5,0.05,0.95,24384316972.152885,3168385752.15,27552702724.302887
1,green_hadoop,model_6,0.06,0.94,24127639951.393063,3802062902.58,27929702853.97306
1,green_hadoop,model_7,0.07,0.9299999999999999,23870962930.633743,4435740053.01,28306702983.643745
1,green_hadoop,model_8,0.08,0.92,23614285909.873653,5069417203.44,28683703113.313652
1,green_hadoop,model_9,0.09,0.91,23357608889.11428,5703094353.87,29060703242.98428
1,green_hadoop,model_10,0.1,0.9,23100931868.35522,6336771504.3,29437703372.65522
1,green_hadoop,model_11,0.11,0.89,22844254847.595627,6970448654.73,29814703502.325626
1,green_hadoop,model_12,0.12,0.88,22587577826.836514,7604125805.16,30191703631.996513
1,green_hadoop,model_13,0.13,0.87,22330900806.076603,8237802955.59,30568703761.666603
1,green_hadoop,model_14,0.14,0.86,22074223785.31687,8871480106.02,30945703891.336872
1,green_hadoop,model_15,0.15,0.85,21817546764.55786,9505157256.45,31322704021.007862
1,green_hadoop,model_16,0.16,0.84,21560869743.797813,10138834406.88,31699704150.67781
1,green_hadoop,model_17,0.17,0.83,21304192723.038364,10772511557.31,32076704280.348366
1,green_hadoop,model_18,0.18,0.8200000000000001,21047515702.27881,11406188707.74,32453704410.018806
1,green_hadoop,model_19,0.19,0.81,20790838681.51948,12039865858.17,32830704539.689484
1,green_hadoop,model_20,0.2,0.8,20534161660.76063,12673543008.6,33207704669.360634
1,green_hadoop,model_21,0.21,0.79,20277484640.000103,13307220159.03,33584704799.030106
1,green_hadoop,model_22,0.22,0.78,20020807619.241295,13940897309.46,33961704928.701294
1,green_hadoop,model_23,0.23,0.77,19764130598.481167,14574574459.89,34338705058.371166
1,green_hadoop,model_24,0.24,0.76,19507453577.72233,15208251610.32,34715705188.04233
1,green_hadoop,model_25,0.25,0.75,19250776556.96253,15841928760.75,35092705317.712524
1,green_hadoop,model_26,0.26,0.74,18994099536.203182,16475605911.18,35469705447.38318
1,green_hadoop,model_27,0.27,0.73,18737422515.443466,17109283061.61,35846705577.05347
1,green_hadoop,model_28,0.28,0.72,18480745494.684525,17742960212.04,36223705706.724525
1,green_hadoop,model_29,0.29,0.71,18224068473.924366,18376637362.47,36600705836.39436
1,green_hadoop,model_30,0.3,0.7,17967391453.16493,19010314512.9,36977705966.064926
1,green_hadoop,model_31,0.31,0.69,17710714432.405632,19643991663.33,37354706095.735634
1,green_hadoop,model_32,0.32,0.6799999999999999,17454037411.645927,20277668813.76,37731706225.40593
1,green_hadoop,model_33,0.33,0.6699999999999999,17197360390.8865,20911345964.19,38108706355.0765
1,green_hadoop,model_34,0.34,0.6599999999999999,16940683370.127033,21545023114.62,38485706484.74703
1,green_hadoop,model_35,0.35,0.65,16684006349.367428,22178700265.05,38862706614.41743
1,green_hadoop,model_36,0.36,0.64,16427329328.608683,22812377415.48,39239706744.088684
1,green_hadoop,model_37,0.37,0.63,16170652307.84857,23446054565.91,39616706873.75857
1,green_hadoop,model_38,0.38,0.62,15913975287.089046,24079731716.34,39993707003.42905
1,green_hadoop,model_39,0.39,0.61,15657298266.329473,24713408866.77,40370707133.09947
1,green_hadoop,model_40,0.4,0.6,15400621245.569824,25347086017.2,40747707262.76982
1,green_hadoop,model_41,0.41,0.5900000000000001,15143944224.810991,25980763167.63,41124707392.440994
1,green_hadoop,model_42,0.42,0.5800000000000001,14887267204.051119,26614440318.06,41501707522.11112
1,green_hadoop,model_43,0.43,0.5700000000000001,14630590183.29139,27248117468.489998,41878707651.78139
1,green_hadoop,model_44,0.44,0.56,14373913162.532513,27881794618.92,42255707781.452515
1,green_hadoop,model_45,0.45,0.55,14117236141.772789,28515471769.35,42632707911.12279
1,green_hadoop,model_46,0.46,0.54,13860559121.012802,29149148919.78,43009708040.7928
1,green_hadoop,model_47,0.47,0.53,13603882100.253292,29782826070.21,43386708170.46329
1,green_hadoop,model_48,0.48,0.52,13347205079.494236,30416503220.64,43763708300.13423
1,green_hadoop,model_49,0.49,0.51,13090528058.73443,31050180371.07,44140708429.80443
1,green_hadoop,model_50,0.5,0.5,12833851037.975035,31683857521.5,44517708559.47504
1,green_hadoop,model_51,0.51,0.49,12577174017.215643,32317534671.93,44894708689.145645
1,green_hadoop,model_52,0.52,0.48,12320496996.455883,32951211822.36,45271708818.81589
1,green_hadoop,model_53,0.53,0.47,12063819975.696531,33584888972.79,45648708948.486534
1,green_hadoop,model_54,0.54,0.45999999999999996,11807142954.936827,34218566123.22,46025709078.15683
1,green_hadoop,model_55,0.55,0.44999999999999996,11550465934.17761,34852243273.65,46402709207.827614
1,green_hadoop,model_56,0.56,0.43999999999999995,11293788913.418257,35485920424.08,46779709337.49826
1,green_hadoop,model_57,0.57,0.43000000000000005,11037111892.658436,36119597574.51,47156709467.16844
1,green_hadoop,model_58,0.58,0.42000000000000004,10780434871.898907,36753274724.94,47533709596.83891
1,green_hadoop,model_59,0.59,0.41000000000000003,10523757851.139404,37386951875.37,47910709726.50941
1,green_hadoop,model_60,0.6,0.4,10267080830.380316,38020629025.8,48287709856.18032
1,green_hadoop,model_61,0.61,0.39,10010403809.620647,38654306176.23,48664709985.85065
1,green_hadoop,model_62,0.62,0.38,9753726788.861164,39287983326.66,49041710115.521164
1,green_hadoop,model_63,0.63,0.37,9497049768.101591,39921660477.09,49418710245.19159
1,green_hadoop,model_64,0.64,0.36,9240372747.342262,40555337627.52,49795710374.86226
1,green_hadoop,model_65,0.65,0.35,8983695726.582464,41189014777.95,50172710504.53246
1,green_hadoop,model_66,0.66,0.33999999999999997,8727018705.822964,41822691928.38,50549710634.20296
1,green_hadoop,model_67,0.67,0.32999999999999996,8470341685.063517,42456369078.81,50926710763.87351
1,green_hadoop,model_68,0.68,0.31999999999999995,8213664664.304341,43090046229.24,51303710893.54434
1,green_hadoop,model_69,0.69,0.31000000000000005,7956987643.544523,43723723379.67,51680711023.21452
1,green_hadoop,model_70,0.7,0.30000000000000004,7700310622.784912,44357400530.1,52057711152.88491
1,green_hadoop,model_71,0.71,0.29000000000000004,7443633602.025559,44991077680.53,52434711282.55556
1,green_hadoop,model_72,0.72,0.28,7186956581.266256,45624754830.96,52811711412.22626
1,green_hadoop,model_73,0.73,0.27,6930279560.506401,46258431981.39,53188711541.8964
1,green_hadoop,model_74,0.74,0.26,6673602539.747118,46892109131.82,53565711671.567116
1,green_hadoop,model_75,0.75,0.25,6416925518.987517,47525786282.25,53942711801.23752
1,green_hadoop,model_76,0.76,0.24,6160248498.2279415,48159463432.68,54319711930.90794
1,green_hadoop,model_77,0.77,0.22999999999999998,5903571477.468413,48793140583.11,54696712060.578415
1,green_hadoop,model_78,0.78,0.21999999999999997,5646894456.709128,49426817733.54,55073712190.24913
1,green_hadoop,model_79,0.79,0.20999999999999996,5390217435.949453,50060494883.97,55450712319.91946
1,green_hadoop,model_80,0.8,0.19999999999999996,5133540415.190158,50694172034.4,55827712449.59016
1,green_hadoop,model_81,0.81,0.18999999999999995,4876863394.430582,51327849184.83,56204712579.26058
1,green_hadoop,model_82,0.82,0.18000000000000005,4620186373.671131,51961526335.26,56581712708.93114
1,green_hadoop,model_83,0.83,0.17000000000000004,4363509352.911482,52595203485.69,56958712838.60149
1,green_hadoop,model_84,0.84,0.16000000000000003,4106832332.1521707,53228880636.12,57335712968.27217
1,green_hadoop,model_85,0.85,0.15000000000000002,3850155311.392456,53862557786.55,57712713097.94246
1,green_hadoop,model_86,0.86,0.14,3593478290.633128,54496234936.979996,58089713227.61312
1,green_hadoop,model_87,0.87,0.13,3336801269.873559,55129912087.41,58466713357.28356
1,green_hadoop,model_88,0.88,0.12,3080124249.1139708,55763589237.84,58843713486.953964
1,green_hadoop,model_89,0.89,0.10999999999999999,2823447228.354564,56397266388.27,59220713616.62456
1,green_hadoop,model_90,0.9,0.09999999999999998,2566770207.595079,57030943538.7,59597713746.295074
1,green_hadoop,model_91,0.91,0.08999999999999997,2310093186.8355656,57664620689.13,59974713875.96556
1,green_hadoop,model_92,0.92,0.07999999999999996,2053416166.0760853,58298297839.56,60351714005.636086
1,green_hadoop,model_93,0.93,0.06999999999999995,1796739145.3165638,58931974989.99,60728714135.306564
1,green_hadoop,model_94,0.94,0.06000000000000005,1540062124.5569854,59565652140.42,61105714264.97698
1,green_hadoop,model_95,0.95,0.050000000000000044,1283385103.7975395,60199329290.85,61482714394.64754
1,green_hadoop,model_96,0.96,0.040000000000000036,1026708083.0380431,60833006441.28,61859714524.31804
1,green_hadoop,model_97,0.97,0.030000000000000027,770031062.2784927,61466683591.71,62236714653.988495
1,green_hadoop,model_98,0.98,0.020000000000000018,513354041.5190216,62100360742.14,62613714783.65902
1,green_hadoop,model_99,0.99,0.010000000000000009,256677020.7595108,62734037892.57,62990714913.32951
1,green_hadoop,model_100,1.0,0.0,0.0,63367715043.0,63367715043.0
1,cap_fifo,model_0,0.0,1.0,20057905391.62984,0.0,20057905391.62984
1,cap_fifo,model_1,0.01,0.99,19857326337.713825,972274815.6,20829601153.313824
1,cap_fifo,model_2,0.02,0.98,19656747283.79761,1944549631.2,21601296914.997612
1,cap_fifo,model_3,0.03,0.97,19456168229.88137,2916824446.8,22372992676.68137
1,cap_fifo,model_4,0.04,0.96,19255589175.964756,3889099262.4,23144688438.364758
1,cap_fifo,model_5,0.05,0.95,19055010122.048412,4861374078.0,23916384200.048412
1,cap_fifo,model_6,0.06,0.94,18854431068.131794,5833648893.6,24688079961.731796
1,cap_fifo,model_7,0.07,0.9299999999999999,18653852014.215862,6805923709.2,25459775723.415863
1,cap_fifo,model_8,0.08,0.92,18453272960.29915,7778198524.8,26231471485.099148
1,cap_fifo,model_9,0.09,0.91,18252693906.383915,8750473340.4,27003167246.783913
1,cap_fifo,model_10,0.1,0.9,18052114852.467342,9722748156.0,27774863008.467342
1,cap_fifo,model_11,0.11,0.89,17851535798.551132,10695022971.6,28546558770.15113
1,cap_fifo,model_12,0.12,0.88,17650956744.63478,11667297787.2,29318254531.83478
1,cap_fifo,model_13,0.13,0.87,17450377690.717648,12639572602.8,30089950293.517647
1,cap_fifo,model_14,0.14,0.86,17249798636.8018,13611847418.4,30861646055.201797
1,cap_fifo,model_15,0.15,0.85,17049219582.885418,14584122234.0,31633341816.885418
1,cap_fifo,model_16,0.16,0.84,16848640528.969015,15556397049.6,32405037578.569016
1,cap_fifo,model_17,0.17,0.83,16648061475.052208,16528671865.2,33176733340.25221
1,cap_fifo,model_18,0.18,0.8200000000000001,16447482421.13644,17500946680.8,33948429101.93644
1,cap_fifo,model_19,0.19,0.81,16246903367.220388,18473221496.4,34720124863.62039
1,cap_fifo,model_20,0.2,0.8,16046324313.304844,19445496312.0,35491820625.30484
1,cap_fifo,model_21,0.21,0.79,15845745259.387882,20417771127.6,36263516386.987885
1,cap_fifo,model_22,0.22,0.78,15645166205.471832,21390045943.2,37035212148.67183
1,cap_fifo,model_23,0.23,0.77,15444587151.554934,22362320758.8,37806907910.354935
1,cap_fifo,model_24,0.24,0.76,15244008097.638693,23334595574.4,38578603672.0387
1,cap_fifo,model_25,0.25,0.75,15043429043.722324,24306870390.0,39350299433.72232
1,cap_fifo,model_26,0.26,0.74,14842849989.806799,25279145205.6,40121995195.4068
1,cap_fifo,model_27,0.27,0.73,14642270935.889626,26251420021.2,40893690957.08963
1,cap_fifo,model_28,0.28,0.72,14441691881.974445,27223694836.8,41665386718.774445
1,cap_fifo,model_29,0.29,0.71,14241112828.057571,28195969652.4,42437082480.45757
1,cap_fifo,model_30,0.3,0.7,14040533774.141184,29168244468.0,43208778242.14118
1,cap_fifo,model_31,0.31,0.69,13839954720.224653,30140519283.6,43980474003.82465
1,cap_fifo,model_32,0.32,0.6799999999999999,13639375666.3084,31112794099.2,44752169765.5084
1,cap_fifo,model_33,0.33,0.6699999999999999,13438796612.39205,32085068914.8,45523865527.19205
1,cap_fifo,model_34,0.34,0.6599999999999999,13238217558.47567,33057343730.4,46295561288.87567
1,cap_fifo,model_35,0.35,0.65,13037638504.559664,34029618546.0,47067257050.55966
1,cap_fifo,model_36,0.36,0.64,12837059450.643461,35001893361.6,47838952812.24346
1,cap_fifo,model_37,0.37,0.63,12636480396.727064,35974168177.2,48610648573.92706
1,cap_fifo,model_38,0.38,0.62,12435901342.810438,36946442992.8,49382344335.61044
1,cap_fifo,model_39,0.39,0.61,12235322288.89415,37918717808.4,50154040097.29415
1,cap_fifo,model_40,0.4,0.6,12034743234.978317,38890992624.0,50925735858.97832
1,cap_fifo,model_41,0.41,0.5900000000000001,11834164181.061394,39863267439.6,51697431620.66139
1,cap_fifo,model_42,0.42,0.5800000000000001,11633585127.14567,40835542255.2,52469127382.345665
1,cap_fifo,model_43,0.43,0.5700000000000001,11433006073.229105,41807817070.8,53240823144.029106
1,cap_fifo,model_44,0.44,0.56,11232427019.312975,42780091886.4,54012518905.712975
1,cap_fifo,model_45,0.45,0.55,11031847965.396511,43752366702.0,54784214667.396515
1,cap_fifo,model_46,0.46,0.54,10831268911.48007,44724641517.6,55555910429.08007
1,cap_fifo,model_47,0.47,0.53,10630689857.563847,45696916333.2,56327606190.76384
1,cap_fifo,model_48,0.48,0.52,10430110803.647871,46669191148.8,57099301952.447876
1,cap_fifo,model_49,0.49,0.51,10229531749.731262,47641465964.4,57870997714.13126
1,cap_fifo,model_50,0.5,0.5,10028952695.81492,48613740780.0,58642693475.81492
1,cap_fifo,model_51,0.51,0.49,9828373641.898806,49586015595.6,59414389237.4988
1,cap_fifo,model_52,0.52,0.48,9627794587.982378,50558290411.2,60186084999.18237
1,cap_fifo,model_53,0.53,0.47,9427215534.065897,51530565226.8,60957780760.8659
1,cap_fifo,model_54,0.54,0.45999999999999996,9226636480.149574,52502840042.4,61729476522.549576
1,cap_fifo,model_55,0.55,0.44999999999999996,9026057426.233671,53475114858.0,62501172284.23367
1,cap_fifo,model_56,0.56,0.43999999999999995,8825478372.31739,54447389673.6,63272868045.91739
1,cap_fifo,model_57,0.57,0.43000000000000005,8624899318.4009,55419664489.2,64044563807.6009
1,cap_fifo,model_58,0.58,0.42000000000000004,8424320264.484508,56391939304.8,64816259569.28451
1,cap_fifo,model_59,0.59,0.41000000000000003,8223741210.56822,57364214120.4,65587955330.96822
1,cap_fifo,model_60,0.6,0.4,8023162156.652422,58336488936.0,66359651092.65242
1,cap_fifo,model_61,0.61,0.39,7822583102.735916,59308763751.6,67131346854.335915
1,cap_fifo,model_62,0.62,0.38,7622004048.819346,60281038567.2,67903042616.01934
1,cap_fifo,model_63,0.63,0.37,7421424994.903399,61253313382.8,68674738377.7034
1,cap_fifo,model_64,0.64,0.36,7220845940.987223,62225588198.4,69446434139.38722
1,cap_fifo,model_65,0.65,0.35,7020266887.070592,63197863014.0,70218129901.07059
1,cap_fifo,model_66,0.66,0.33999999999999997,6819687833.1542,64170137829.6,70989825662.7542
1,cap_fifo,model_67,0.67,0.32999999999999996,6619108779.237835,65142412645.2,71761521424.43784
1,cap_fifo,model_68,0.68,0.31999999999999995,6418529725.321731,66114687460.8,72533217186.12173
1,cap_fifo,model_69,0.69,0.31000000000000005,6217950671.405219,67086962276.4,73304912947.80522
1,cap_fifo,model_70,0.7,0.30000000000000004,6017371617.489159,68059237092.0,74076608709.48917
1,cap_fifo,model_71,0.71,0.29000000000000004,5816792563.572835,69031511907.6,74848304471.17284
1,cap_fifo,model_72,0.72,0.28,5616213509.656487,70003786723.2,75620000232.85649
1,cap_fifo,model_73,0.73,0.27,5415634455.740035,70976061538.8,76391695994.54004
1,cap_fifo,model_74,0.74,0.26,5215055401.8239355,71948336354.4,77163391756.22392
1,cap_fifo,model_75,0.75,0.25,5014476347.90746,72920611170.0,77935087517.90746
1,cap_fifo,model_76,0.76,0.24,4813897293.991189,73892885985.6,78706783279.5912
1,cap_fifo,model_77,0.77,0.22999999999999998,4613318240.074787,74865160801.2,79478479041.27478
1,cap_fifo,model_78,0.78,0.21999999999999997,4412739186.158695,75837435616.8,80250174802.9587
1,cap_fifo,model_79,0.79,0.20999999999999996,4212160132.242254,76809710432.4,81021870564.64224
1,cap_fifo,model_80,0.8,0.19999999999999996,4011581078.326211,77781985248.0,81793566326.32622
1,cap_fifo,model_81,0.81,0.18999999999999995,3811002024.409673,78754260063.6,82565262088.00967
1,cap_fifo,model_82,0.82,0.18000000000000005,3610422970.4936113,79726534879.2,83336957849.6936
1,cap_fifo,model_83,0.83,0.17000000000000004,3409843916.5771,80698809694.8,84108653611.3771
1,cap_fifo,model_84,0.84,0.16000000000000003,3209264862.6608653,81671084510.4,84880349373.06085
1,cap_fifo,model_85,0.85,0.15000000000000002,3008685808.7445793,82643359326.0,85652045134.74458
1,cap_fifo,model_86,0.86,0.14,2808106754.8282437,83615634141.6,86423740896.42825
1,cap_fifo,model_87,0.87,0.13,2607527700.9119678,84587908957.2,87195436658.11197
1,cap_fifo,model_88,0.88,0.12,2406948646.9955945,85560183772.8,87967132419.7956
1,cap_fifo,model_89,0.89,0.10999999999999999,2206369593.0793476,86532458588.4,88738828181.47934
1,cap_fifo,model_90,0.9,0.09999999999999998,2005790539.1631055,87504733404.0,89510523943.1631
1,cap_fifo,model_91,0.91,0.08999999999999997,1805211485.2468054,88477008219.6,90282219704.84682
1,cap_fifo,model_92,0.92,0.07999999999999996,1604632431.3304324,89449283035.2,91053915466.53043
1,cap_fifo,model_93,0.93,0.06999999999999995,1404053377.4141214,90421557850.8,91825611228.21413
1,cap_fifo,model_94,0.94,0.06000000000000005,1203474323.4977975,91393832666.4,92597306989.8978
1,cap_fifo,model_95,0.95,0.050000000000000044,1002895269.5815529,92366107482.0,93369002751.58156
1,cap_fifo,model_96,0.96,0.040000000000000036,802316215.6652167,93338382297.6,94140698513.26523
1,cap_fifo,model_97,0.97,0.030000000000000027,601737161.7488987,94310657113.2,94912394274.9489
1,cap_fifo,model_98,0.98,0.020000000000000018,401158107.83260834,95282931928.8,95684090036.63261
1,cap_fifo,model_99,0.99,0.010000000000000009,200579053.91630417,96255206744.4,96455785798.3163
