experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,cap_fifo_better,model_95,0.95,0.050000000000000044,818776710.3579823,71530194833.5,72348971543.85799
1,cap_fifo_better,model_96,0.96,0.040000000000000036,655021368.2863754,72283144252.8,72938165621.08638
1,cap_fifo_better,model_97,0.97,0.030000000000000027,491266026.21481985,73036093672.1,73527359698.31482
1,cap_fifo_better,model_98,0.98,0.020000000000000018,327510684.1431877,73789043091.4,74116553775.54318
1,cap_fifo_better,model_99,0.99,0.010000000000000009,163755342.07159385,74541992510.7,74705747852.77159
1,cap_fifo_better,model_100,1.0,0.0,0.0,75294941930.0,75294941930.0
1,cap_fifo_backfill,model_0,0.0,1.0,19043226276.170135,0.0,19043226276.170135
1,cap_fifo_backfill,model_1,0.01,0.99,18852794013.4078,690810212.04,19543604225.4478
1,cap_fifo_backfill,model_2,0.02,0.98,18662361750.646324,1381620424.08,20043982174.726326
1,cap_fifo_backfill,model_3,0.03,0.97,18471929487.885067,2072430636.12,20544360124.005066
1,cap_fifo_backfill,model_4,0.04,0.96,18281497225.12329,2763240848.16,21044738073.28329
1,cap_fifo_backfill,model_5,0.05,0.95,18091064962.361774,3454051060.2,21545116022.561775
1,cap_fifo_backfill,model_6,0.06,0.94,17900632699.59935,4144861272.24,22045493971.839348
1,cap_fifo_backfill,model_7,0.07,0.9299999999999999,17710200436.83794,4835671484.280001,22545871921.117943
1,cap_fifo_backfill,model_8,0.08,0.92,17519768174.07621,5526481696.32,23046249870.39621
1,cap_fifo_backfill,model_9,0.09,0.91,17329335911.31445,6217291908.36,23546627819.67445
1,cap_fifo_backfill,model_10,0.1,0.9,17138903648.55294,6908102120.4,24047005768.95294
1,cap_fifo_backfill,model_11,0.11,0.89,16948471385.791857,7598912332.44,24547383718.231857
1,cap_fifo_backfill,model_12,0.12,0.88,16758039123.03026,8289722544.48,25047761667.51026
1,cap_fifo_backfill,model_13,0.13,0.87,16567606860.267555,8980532756.52,25548139616.787556
1,cap_fifo_backfill,model_14,0.14,0.86,16377174597.506205,9671342968.560001,26048517566.066208
1,cap_fifo_backfill,model_15,0.15,0.85,16186742334.74419,10362153180.6,26548895515.344193
1,cap_fifo_backfill,model_16,0.16,0.84,15996310071.982866,11052963392.64,27049273464.622864
1,cap_fifo_backfill,model_17,0.17,0.83,15805877809.221033,11743773604.68,27549651413.90103
1,cap_fifo_backfill,model_18,0.18,0.8200000000000001,15615445546.459866,12434583816.72,28050029363.179863
1,cap_fifo_backfill,model_19,0.19,0.81,15425013283.698135,13125394028.76,28550407312.458138
1,cap_fifo_backfill,model_20,0.2,0.8,15234581020.9362,13816204240.8,29050785261.7362
1,cap_fifo_backfill,model_21,0.21,0.79,15044148758.174166,14507014452.84,29551163211.014168
1,cap_fifo_backfill,model_22,0.22,0.78,14853716495.412525,15197824664.88,30051541160.292526
1,cap_fifo_backfill,model_23,0.23,0.77,14663284232.651005,15888634876.92,30551919109.571007
1,cap_fifo_backfill,model_24,0.24,0.76,14472851969.889473,16579445088.96,31052297058.849472
1,cap_fifo_backfill,model_25,0.25,0.75,14282419707.127516,17270255301.0,31552675008.127518
1,cap_fifo_backfill,model_26,0.26,0.74,14091987444.365694,17961065513.04,32053052957.405693
1,cap_fifo_backfill,model_27,0.27,0.73,13901555181.603613,18651875725.08,32553430906.683617
1,cap_fifo_backfill,model_28,0.28,0.72,13711122918.84235,19342685937.120003,33053808855.962353
1,cap_fifo_backfill,model_29,0.29,0.71,13520690656.080938,20033496149.159996,33554186805.240936
1,cap_fifo_backfill,model_30,0.3,0.7,13330258393.31888,20724306361.2,34054564754.518883
1,cap_fifo_backfill,model_31,0.31,0.69,13139826130.556868,21415116573.24,34554942703.79687
1,cap_fifo_backfill,model_32,0.32,0.6799999999999999,12949393867.795107,22105926785.28,35055320653.0751
1,cap_fifo_backfill,model_33,0.33,0.6699999999999999,12758961605.033747,22796736997.32,35555698602.353745
1,cap_fifo_backfill,model_34,0.34,0.6599999999999999,12568529342.271801,23487547209.36,36056076551.631805
1,cap_fifo_backfill,model_35,0.35,0.65,12378097079.510181,24178357421.4,36556454500.91019
1,cap_fifo_backfill,model_36,0.36,0.64,12187664816.749016,24869167633.44,37056832450.18901
1,cap_fifo_backfill,model_37,0.37,0.63,11997232553.986364,25559977845.48,37557210399.46636
1,cap_fifo_backfill,model_38,0.38,0.62,11806800291.225433,26250788057.52,38057588348.74544
1,cap_fifo_backfill,model_39,0.39,0.61,11616368028.463722,26941598269.56,38557966298.02373
1,cap_fifo_backfill,model_40,0.4,0.6,11425935765.702114,27632408481.6,39058344247.30211
1,cap_fifo_backfill,model_41,0.41,0.5900000000000001,11235503502.940722,28323218693.64,39558722196.58072
1,cap_fifo_backfill,model_42,0.42,0.5800000000000001,11045071240.178566,29014028905.68,40059100145.85857
1,cap_fifo_backfill,model_43,0.43,0.5700000000000001,10854638977.417183,29704839117.72,40559478095.137184
1,cap_fifo_backfill,model_44,0.44,0.56,10664206714.655478,30395649329.76,41059856044.415474
1,cap_fifo_backfill,model_45,0.45,0.55,10473774451.893396,31086459541.8,41560233993.6934
1,cap_fifo_backfill,model_46,0.46,0.54,10283342189.131496,31777269753.84,42060611942.9715
1,cap_fifo_backfill,model_47,0.47,0.53,10092909926.370281,32468079965.88,42560989892.25028
1,cap_fifo_backfill,model_48,0.48,0.52,9902477663.60848,33158890177.92,43061367841.52848
1,cap_fifo_backfill,model_49,0.49,0.51,9712045400.8468,33849700389.96,43561745790.8068
1,cap_fifo_backfill,model_50,0.5,0.5,9521613138.085068,34540510602.0,44062123740.08507
1,cap_fifo_backfill,model_51,0.51,0.49,9331180875.323162,35231320814.04,44562501689.36316
1,cap_fifo_backfill,model_52,0.52,0.48,9140748612.561646,35922131026.08,45062879638.64165
1,cap_fifo_backfill,model_53,0.53,0.47,8950316349.799675,36612941238.12,45563257587.91968
1,cap_fifo_backfill,model_54,0.54,0.45999999999999996,8759884087.038103,37303751450.16,46063635537.198105
1,cap_fifo_backfill,model_55,0.55,0.44999999999999996,8569451824.27647,37994561662.2,46564013486.47647
1,cap_fifo_backfill,model_56,0.56,0.43999999999999995,8379019561.51513,38685371874.240005,47064391435.755135
1,cap_fifo_backfill,model_57,0.57,0.43000000000000005,8188587298.753102,39376182086.27999,47564769385.0331
1,cap_fifo_backfill,model_58,0.58,0.42000000000000004,7998155035.991433,40066992298.31999,48065147334.311424
1,cap_fifo_backfill,model_59,0.59,0.41000000000000003,7807722773.229933,40757802510.36,48565525283.589935
1,cap_fifo_backfill,model_60,0.6,0.4,7617290510.4681,41448612722.4,49065903232.8681
1,cap_fifo_backfill,model_61,0.61,0.39,7426858247.706263,42139422934.44,49566281182.14626
1,cap_fifo_backfill,model_62,0.62,0.38,7236425984.9447365,42830233146.48,50066659131.42474
1,cap_fifo_backfill,model_63,0.63,0.37,7045993722.182847,43521043358.52,50567037080.70284
1,cap_fifo_backfill,model_64,0.64,0.36,6855561459.421175,44211853570.56,51067415029.98117
1,cap_fifo_backfill,model_65,0.65,0.35,6665129196.65944,44902663782.6,51567792979.25944
1,cap_fifo_backfill,model_66,0.66,0.33999999999999997,6474696933.897553,45593473994.64,52068170928.53755
1,cap_fifo_backfill,model_67,0.67,0.32999999999999996,6284264671.1359005,46284284206.68,52568548877.8159
1,cap_fifo_backfill,model_68,0.68,0.31999999999999995,6093832408.374507,46975094418.72,53068926827.094505
1,cap_fifo_backfill,model_69,0.69,0.31000000000000005,5903400145.612717,47665904630.76,53569304776.37272
1,cap_fifo_backfill,model_70,0.7,0.30000000000000004,5712967882.851057,48356714842.8,54069682725.65106
1,cap_fifo_backfill,model_71,0.71,0.29000000000000004,5522535620.089283,49047525054.84,54570060674.929276
1,cap_fifo_backfill,model_72,0.72,0.28,5332103357.327739,49738335266.88,55070438624.20773
1,cap_fifo_backfill,model_73,0.73,0.27,5141671094.565748,50429145478.92,55570816573.48575
1,cap_fifo_backfill,model_74,0.74,0.26,4951238831.80424,51119955690.96,56071194522.76424
1,cap_fifo_backfill,model_75,0.75,0.25,4760806569.042534,51810765903.0,56571572472.042534
1,cap_fifo_backfill,model_76,0.76,0.24,4570374306.280823,52501576115.04,57071950421.32082
1,cap_fifo_backfill,model_77,0.77,0.22999999999999998,4379942043.519052,53192386327.08,57572328370.59905
1,cap_fifo_backfill,model_78,0.78,0.21999999999999997,4189509780.757565,53883196539.12,58072706319.87757
1,cap_fifo_backfill,model_79,0.79,0.20999999999999996,3999077517.9957166,54574006751.16,58573084269.15572
1,cap_fifo_backfill,model_80,0.8,0.19999999999999996,3808645255.23405,55264816963.2,59073462218.434044
1,cap_fifo_backfill,model_81,0.81,0.18999999999999995,3618212992.4723682,55955627175.24,59573840167.712364
1,cap_fifo_backfill,model_82,0.82,0.18000000000000005,3427780729.7105875,56646437387.28,60074218116.990585
1,cap_fifo_backfill,model_83,0.83,0.17000000000000004,3237348466.948777,57337247599.32,60574596066.268776
1,cap_fifo_backfill,model_84,0.84,0.16000000000000003,3046916204.187254,58028057811.36,61074974015.54726
1,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2856483941.4255285,58718868023.4,61575351964.82553
1,cap_fifo_backfill,model_86,0.86,0.14,2666051678.6638694,59409678235.44,62075729914.103874
1,cap_fifo_backfill,model_87,0.87,0.13,2475619415.90212,60100488447.48,62576107863.382126
1,cap_fifo_backfill,model_88,0.88,0.12,2285187153.1404114,60791298659.52,63076485812.66041
1,cap_fifo_backfill,model_89,0.89,0.10999999999999999,2094754890.3787825,61482108871.56,63576863761.93878
1,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1904322627.617025,62172919083.6,64077241711.217026
1,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1713890364.8552938,62863729295.64,64577619660.49529
1,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1523458102.0936267,63554539507.68,65077997609.77363
1,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1333025839.331934,64245349719.72,65578375559.05193
1,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1142593576.5702062,64936159931.76,66078753508.33021
1,cap_fifo_backfill,model_95,0.95,0.050000000000000044,952161313.8085126,65626970143.8,66579131457.60851
1,cap_fifo_backfill,model_96,0.96,0.040000000000000036,761729051.0468138,66317780355.84,67079509406.88681
1,cap_fifo_backfill,model_97,0.97,0.030000000000000027,571296788.2851031,67008590567.88,67579887356.1651
1,cap_fifo_backfill,model_98,0.98,0.020000000000000018,380864525.5234069,67699400779.92,68080265305.443405
1,cap_fifo_backfill,model_99,0.99,0.010000000000000009,190432262.76170346,68390210991.96,68580643254.7217
1,cap_fifo_backfill,model_100,1.0,0.0,0.0,69081021204.0,69081021204.0
1,cap_partition,model_0,0.0,1.0,18584974936.969673,0.0,18584974936.969673
1,cap_partition,model_1,0.01,0.99,18399125187.600067,679311778.92,19078436966.520065
1,cap_partition,model_2,0.02,0.98,18213275438.23043,1358623557.84,19571898996.07043
1,cap_partition,model_3,0.03,0.97,18027425688.861557,2037935336.76,20065361025.621555
1,cap_partition,model_4,0.04,0.96,17841575939.491512,2717247115.68,20558823055.171513
1,cap_partition,model_5,0.05,0.95,17655726190.121887,3396558894.6,21052285084.721886
1,cap_partition,model_6,0.06,0.94,17469876440.75141,4075870673.52,21545747114.27141
1,cap_partition,model_7,0.07,0.9299999999999999,17284026691.382046,4755182452.440001,22039209143.822044
1,cap_partition,model_8,0.08,0.92,17098176942.012169,5434494231.36,22532671173.37217
1,cap_partition,model_9,0.09,0.91,16912327192.642782,6113806010.28,23026133202.922783
1,cap_partition,model_10,0.1,0.9,16726477443.272758,6793117789.2,23519595232.47276
1,cap_partition,model_11,0.11,0.89,16540627693.90371,7472429568.12,24013057262.02371
1,cap_partition,model_12,0.12,0.88,16354777944.53386,8151741347.04,24506519291.57386
1,cap_partition,model_13,0.13,0.87,16168928195.16393,8831053125.96,24999981321.12393
1,cap_partition,model_14,0.14,0.86,15983078445.794207,9510364904.880001,25493443350.67421
1,cap_partition,model_15,0.15,0.85,15797228696.423967,10189676683.8,25986905380.22397
1,cap_partition,model_16,0.16,0.84,15611378947.054811,10868988462.72,26480367409.77481
1,cap_partition,model_17,0.17,0.83,15425529197.68483,11548300241.64,26973829439.32483
1,cap_partition,model_18,0.18,0.8200000000000001,15239679448.315298,12227612020.56,27467291468.875298
1,cap_partition,model_19,0.19,0.81,15053829698.945559,12906923799.48,27960753498.42556
1,cap_partition,model_20,0.2,0.8,14867979949.57596,13586235578.4,28454215527.97596
1,cap_partition,model_21,0.21,0.79,14682130200.205772,14265547357.32,28947677557.525772
1,cap_partition,model_22,0.22,0.78,14496280450.836699,14944859136.24,29441139587.0767
1,cap_partition,model_23,0.23,0.77,14310430701.46692,15624170915.16,29934601616.626923
1,cap_partition,model_24,0.24,0.76,14124580952.097818,16303482694.08,30428063646.17782
1,cap_partition,model_25,0.25,0.75,13938731202.727606,16982794473.0,30921525675.727608
1,cap_partition,model_26,0.26,0.74,13752881453.357563,17662106251.92,31414987705.27756
1,cap_partition,model_27,0.27,0.73,13567031703.987417,18341418030.84,31908449734.827415
1,cap_partition,model_28,0.28,0.72,13381181954.618582,19020729809.760002,32401911764.378586
1,cap_partition,model_29,0.29,0.71,13195332205.248844,19700041588.679996,32895373793.92884
1,cap_partition,model_30,0.3,0.7,13009482455.878664,20379353367.6,33388835823.47866
1,cap_partition,model_31,0.31,0.69,12823632706.508942,21058665146.52,33882297853.028942
1,cap_partition,model_32,0.32,0.6799999999999999,12637782957.139465,21737976925.44,34375759882.57947
1,cap_partition,model_33,0.33,0.6699999999999999,12451933207.76972,22417288704.36,34869221912.12972
1,cap_partition,model_34,0.34,0.6599999999999999,12266083458.40009,23096600483.28,35362683941.680084
1,cap_partition,model_35,0.35,0.65,12080233709.030231,23775912262.2,35856145971.23023
1,cap_partition,model_36,0.36,0.64,11894383959.661152,24455224041.12,36349608000.78115
1,cap_partition,model_37,0.37,0.63,11708534210.290207,25134535820.04,36843070030.33021
1,cap_partition,model_38,0.38,0.62,11522684460.921572,25813847598.96,37336532059.88157
1,cap_partition,model_39,0.39,0.61,11336834711.551685,26493159377.88,37829994089.43169
1,cap_partition,model_40,0.4,0.6,11150984962.181858,27172471156.8,38323456118.98186
1,cap_partition,model_41,0.41,0.5900000000000001,10965135212.812475,27851782935.72,38816918148.53248
1,cap_partition,model_42,0.42,0.5800000000000001,10779285463.442667,28531094714.64,39310380178.082664
1,cap_partition,model_43,0.43,0.5700000000000001,10593435714.073122,29210406493.56,39803842207.633125
1,cap_partition,model_44,0.44,0.56,10407585964.703491,29889718272.48,40297304237.18349
1,cap_partition,model_45,0.45,0.55,10221736215.333303,30569030051.4,40790766266.73331
1,cap_partition,model_46,0.46,0.54,10035886465.963753,31248341830.32,41284228296.28375
1,cap_partition,model_47,0.47,0.53,9850036716.59423,31927653609.24,41777690325.83423
1,cap_partition,model_48,0.48,0.52,9664186967.224339,32606965388.16,42271152355.38434
1,cap_partition,model_49,0.49,0.51,9478337217.854939,33286277167.08,42764614384.93494
1,cap_partition,model_50,0.5,0.5,9292487468.484837,33965588946.0,43258076414.48483
1,cap_partition,model_51,0.51,0.49,9106637719.115215,34644900724.92,43751538444.03522
1,cap_partition,model_52,0.52,0.48,8920787969.745756,35324212503.84,44245000473.585754
1,cap_partition,model_53,0.53,0.47,8734938220.375706,36003524282.76,44738462503.13571
1,cap_partition,model_54,0.54,0.45999999999999996,8549088471.006084,36682836061.68,45231924532.68608
1,cap_partition,model_55,0.55,0.44999999999999996,8363238721.636379,37362147840.6,45725386562.236374
1,cap_partition,model_56,0.56,0.43999999999999995,8177388972.26693,38041459619.520004,46218848591.786934
1,cap_partition,model_57,0.57,0.43000000000000005,7991539222.897103,38720771398.439995,46712310621.3371
1,cap_partition,model_58,0.58,0.42000000000000004,7805689473.527406,39400083177.35999,47205772650.8874
1,cap_partition,model_59,0.59,0.41000000000000003,7619839724.157649,40079394956.28,47699234680.437645
1,cap_partition,model_60,0.6,0.4,7433989974.78798,40758706735.2,48192696709.987976
1,cap_partition,model_61,0.61,0.39,7248140225.418349,41438018514.12,48686158739.53835
1,cap_partition,model_62,0.62,0.38,7062290476.048909,42117330293.04,49179620769.08891
1,cap_partition,model_63,0.63,0.37,6876440726.6787815,42796642071.96,49673082798.63878
1,cap_partition,model_64,0.64,0.36,6690590977.309291,43475953850.88,50166544828.189285
1,cap_partition,model_65,0.65,0.35,6504741227.939332,44155265629.8,50660006857.739334
1,cap_partition,model_66,0.66,0.33999999999999997,6318891478.569733,44834577408.72,51153468887.289734
1,cap_partition,model_67,0.67,0.32999999999999996,6133041729.200045,45513889187.64,51646930916.84004
1,cap_partition,model_68,0.68,0.31999999999999995,5947191979.830576,46193200966.56,52140392946.39057
1,cap_partition,model_69,0.69,0.31000000000000005,5761342230.460786,46872512745.48,52633854975.94079
1,cap_partition,model_70,0.7,0.30000000000000004,5575492481.090929,47551824524.4,53127317005.49093
1,cap_partition,model_71,0.71,0.29000000000000004,5389642731.7213335,48231136303.32,53620779035.041336
1,cap_partition,model_72,0.72,0.28,5203792982.351746,48910448082.24,54114241064.59174
1,cap_partition,model_73,0.73,0.27,5017943232.981876,49589759861.16,54607703094.14188
1,cap_partition,model_74,0.74,0.26,4832093483.612169,50269071640.08,55101165123.69217
1,cap_partition,model_75,0.75,0.25,4646243734.242418,50948383419.0,55594627153.24242
1,cap_partition,model_76,0.76,0.24,4460393984.872878,51627695197.92,56088089182.79288
1,cap_partition,model_77,0.77,0.22999999999999998,4274544235.503042,52307006976.84,56581551212.34304
1,cap_partition,model_78,0.78,0.21999999999999997,4088694486.133465,52986318755.76,57075013241.89346
1,cap_partition,model_79,0.79,0.20999999999999996,3902844736.7637024,53665630534.68,57568475271.4437
1,cap_partition,model_80,0.8,0.19999999999999996,3716994987.39399,54344942313.6,58061937300.99399
1,cap_partition,model_81,0.81,0.18999999999999995,3531145238.024454,55024254092.52,58555399330.54445
1,cap_partition,model_82,0.82,0.18000000000000005,3345295488.654646,55703565871.44,59048861360.09465
1,cap_partition,model_83,0.83,0.17000000000000004,3159445739.284867,56382877650.36,59542323389.64487
1,cap_partition,model_84,0.84,0.16000000000000003,2973595989.915288,57062189429.28,60035785419.19529
1,cap_partition,model_85,0.85,0.15000000000000002,2787746240.5454645,57741501208.2,60529247448.74546
1,cap_partition,model_86,0.86,0.14,2601896491.175873,58420812987.12,61022709478.295876
1,cap_partition,model_87,0.87,0.13,2416046741.8060846,59100124766.04,61516171507.846085
1,cap_partition,model_88,0.88,0.12,2230196992.436439,59779436544.96,62009633537.39644
1,cap_partition,model_89,0.89,0.10999999999999999,2044347243.0667324,60458748323.88,62503095566.94673
