experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1682655805.1664422,61246402618.28,62929058423.44644
1,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1472323829.520644,61912124385.87,63384448215.39065
1,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1261991853.8747942,62577846153.46,63839838007.33479
1,cap_fifo_backfill,model_95,0.95,0.050000000000000044,1051659878.2290276,63243567921.05,64295227799.27903
1,cap_fifo_backfill,model_96,0.96,0.040000000000000036,841327902.5832214,63909289688.64,64750617591.22322
1,cap_fifo_backfill,model_97,0.97,0.030000000000000027,630995926.9373971,64575011456.23,65206007383.167404
1,cap_fifo_backfill,model_98,0.98,0.020000000000000018,420663951.2916107,65240733223.82,65661397175.11161
1,cap_fifo_backfill,model_99,0.99,0.010000000000000009,210331975.64580536,65906454991.41,66116786967.05581
1,cap_fifo_backfill,model_100,1.0,0.0,0.0,66572176759.0,66572176759.0
1,cap_partition,model_0,0.0,1.0,19525572728.709675,0.0,19525572728.709675
1,cap_partition,model_1,0.01,0.99,19330317001.423107,645827057.4,19976144058.82311
1,cap_partition,model_2,0.02,0.98,19135061274.13629,1291654114.8,20426715388.93629
1,cap_partition,model_3,0.03,0.97,18939805546.849525,1937481172.2,20877286719.049526
1,cap_partition,model_4,0.04,0.96,18744549819.56143,2583308229.6,21327858049.16143
1,cap_partition,model_5,0.05,0.95,18549294092.27492,3229135287.0,21778429379.27492
1,cap_partition,model_6,0.06,0.94,18354038364.987476,3874962344.4,22229000709.387478
1,cap_partition,model_7,0.07,0.9299999999999999,18158782637.700665,4520789401.8,22679572039.500664
1,cap_partition,model_8,0.08,0.92,17963526910.412838,5166616459.2,23130143369.61284
1,cap_partition,model_9,0.09,0.91,17768271183.126286,5812443516.6,23580714699.726288
1,cap_partition,model_10,0.1,0.9,17573015455.839085,6458270574.0,24031286029.839085
1,cap_partition,model_11,0.11,0.89,17377759728.552086,7104097631.4,24481857359.952087
1,cap_partition,model_12,0.12,0.88,17182504001.2657,7749924688.8,24932428690.0657
1,cap_partition,model_13,0.13,0.87,16987248273.97715,8395751746.2,25383000020.17715
1,cap_partition,model_14,0.14,0.86,16791992546.690495,9041578803.6,25833571350.290497
1,cap_partition,model_15,0.15,0.85,16596736819.403194,9687405861.0,26284142680.403194
1,cap_partition,model_16,0.16,0.84,16401481092.11646,10333232918.4,26734714010.51646
1,cap_partition,model_17,0.17,0.83,16206225364.828747,10979059975.8,27185285340.628746
1,cap_partition,model_18,0.18,0.8200000000000001,16010969637.542461,11624887033.2,27635856670.742462
1,cap_partition,model_19,0.19,0.81,15815713910.255024,12270714090.6,28086428000.855026
1,cap_partition,model_20,0.2,0.8,15620458182.96873,12916541148.0,28536999330.96873
1,cap_partition,model_21,0.21,0.79,15425202455.680967,13562368205.4,28987570661.080967
1,cap_partition,model_22,0.22,0.78,15229946728.39414,14208195262.8,29438141991.194138
1,cap_partition,model_23,0.23,0.77,15034691001.106596,14854022320.2,29888713321.306595
1,cap_partition,model_24,0.24,0.76,14839435273.819487,15499849377.6,30339284651.419487
1,cap_partition,model_25,0.25,0.75,14644179546.532549,16145676435.0,30789855981.532547
1,cap_partition,model_26,0.26,0.74,14448923819.245827,16791503492.4,31240427311.64583
1,cap_partition,model_27,0.27,0.73,14253668091.958206,17437330549.8,31690998641.758205
1,cap_partition,model_28,0.28,0.72,14058412364.671698,18083157607.2,32141569971.871696
1,cap_partition,model_29,0.29,0.71,13863156637.384184,18728984664.6,32592141301.984184
1,cap_partition,model_30,0.3,0.7,13667900910.096987,19374811722.0,33042712632.096985
1,cap_partition,model_31,0.31,0.69,13472645182.810062,20020638779.4,33493283962.210064
1,cap_partition,model_32,0.32,0.6799999999999999,13277389455.522953,20666465836.8,33943855292.322952
1,cap_partition,model_33,0.33,0.6699999999999999,13082133728.23559,21312292894.2,34394426622.43559
1,cap_partition,model_34,0.34,0.6599999999999999,12886878000.948097,21958119951.6,34844997952.548096
1,cap_partition,model_35,0.35,0.65,12691622273.661858,22603947009.0,35295569282.66186
1,cap_partition,model_36,0.36,0.64,12496366546.37467,23249774066.4,35746140612.77467
1,cap_partition,model_37,0.37,0.63,12301110819.087729,23895601123.8,36196711942.887726
1,cap_partition,model_38,0.38,0.62,12105855091.80034,24541428181.2,36647283273.00034
1,cap_partition,model_39,0.39,0.61,11910599364.513454,25187255238.6,37097854603.11345
1,cap_partition,model_40,0.4,0.6,11715343637.226416,25833082296.0,37548425933.22642
1,cap_partition,model_41,0.41,0.5900000000000001,11520087909.939077,26478909353.4,37998997263.33908
1,cap_partition,model_42,0.42,0.5800000000000001,11324832182.65188,27124736410.8,38449568593.45188
1,cap_partition,model_43,0.43,0.5700000000000001,11129576455.364616,27770563468.2,38900139923.56462
1,cap_partition,model_44,0.44,0.56,10934320728.078215,28416390525.6,39350711253.678215
1,cap_partition,model_45,0.45,0.55,10739065000.7906,29062217583.0,39801282583.7906
1,cap_partition,model_46,0.46,0.54,10543809273.50329,29708044640.4,40251853913.90329
1,cap_partition,model_47,0.47,0.53,10348553546.216183,30353871697.8,40702425244.01618
1,cap_partition,model_48,0.48,0.52,10153297818.929626,30999698755.2,41152996574.12962
1,cap_partition,model_49,0.49,0.51,9958042091.642363,31645525812.6,41603567904.24236
1,cap_partition,model_50,0.5,0.5,9762786364.354837,32291352870.0,42054139234.354836
1,cap_partition,model_51,0.51,0.49,9567530637.068146,32937179927.4,42504710564.46815
1,cap_partition,model_52,0.52,0.48,9372274909.780716,33583006984.8,42955281894.58072
1,cap_partition,model_53,0.53,0.47,9177019182.493738,34228834042.2,43405853224.69374
1,cap_partition,model_54,0.54,0.45999999999999996,8981763455.206419,34874661099.6,43856424554.80642
1,cap_partition,model_55,0.55,0.44999999999999996,8786507727.919542,35520488157.0,44306995884.91954
1,cap_partition,model_56,0.56,0.43999999999999995,8591252000.63285,36166315214.4,44757567215.03285
1,cap_partition,model_57,0.57,0.43000000000000005,8395996273.345247,36812142271.8,45208138545.14525
1,cap_partition,model_58,0.58,0.42000000000000004,8200740546.05823,37457969329.2,45658709875.258224
1,cap_partition,model_59,0.59,0.41000000000000003,8005484818.771231,38103796386.6,46109281205.37123
1,cap_partition,model_60,0.6,0.4,7810229091.484365,38749623444.0,46559852535.48437
1,cap_partition,model_61,0.61,0.39,7614973364.19707,39395450501.4,47010423865.59707
1,cap_partition,model_62,0.62,0.38,7419717636.909743,40041277558.8,47460995195.70975
1,cap_partition,model_63,0.63,0.37,7224461909.622913,40687104616.2,47911566525.82291
1,cap_partition,model_64,0.64,0.36,7029206182.335849,41332931673.6,48362137855.935844
1,cap_partition,model_65,0.65,0.35,6833950455.048493,41978758731.0,48812709186.04849
1,cap_partition,model_66,0.66,0.33999999999999997,6638694727.7614765,42624585788.4,49263280516.161476
1,cap_partition,model_67,0.67,0.32999999999999996,6443439000.474049,43270412845.8,49713851846.27405
1,cap_partition,model_68,0.68,0.31999999999999995,6248183273.187335,43916239903.2,50164423176.38733
1,cap_partition,model_69,0.69,0.31000000000000005,6052927545.90017,44562066960.6,50614994506.50017
1,cap_partition,model_70,0.7,0.30000000000000004,5857671818.613208,45207894018.0,51065565836.613205
1,cap_partition,model_71,0.71,0.29000000000000004,5662416091.32594,45853721075.4,51516137166.725945
1,cap_partition,model_72,0.72,0.28,5467160364.039107,46499548132.8,51966708496.83911
1,cap_partition,model_73,0.73,0.27,5271904636.751645,47145375190.2,52417279826.951645
1,cap_partition,model_74,0.74,0.26,5076648909.464813,47791202247.6,52867851157.06481
1,cap_partition,model_75,0.75,0.25,4881393182.177419,48437029305.0,53318422487.17742
1,cap_partition,model_76,0.76,0.24,4686137454.890358,49082856362.4,53768993817.29036
1,cap_partition,model_77,0.77,0.22999999999999998,4490881727.6032095,49728683419.8,54219565147.40321
1,cap_partition,model_78,0.78,0.21999999999999997,4295626000.316425,50374510477.2,54670136477.51642
1,cap_partition,model_79,0.79,0.20999999999999996,4100370273.029115,51020337534.6,55120707807.62911
1,cap_partition,model_80,0.8,0.19999999999999996,3905114545.7421827,51666164592.0,55571279137.74218
1,cap_partition,model_81,0.81,0.18999999999999995,3709858818.4548717,52311991649.4,56021850467.85487
1,cap_partition,model_82,0.82,0.18000000000000005,3514603091.167925,52957818706.8,56472421797.967926
1,cap_partition,model_83,0.83,0.17000000000000004,3319347363.8807387,53603645764.2,56922993128.080734
1,cap_partition,model_84,0.84,0.16000000000000003,3124091636.5936675,54249472821.6,57373564458.193665
1,cap_partition,model_85,0.85,0.15000000000000002,2928835909.306604,54895299879.0,57824135788.3066
1,cap_partition,model_86,0.86,0.14,2733580182.0195537,55541126936.4,58274707118.419556
1,cap_partition,model_87,0.87,0.13,2538324454.7324066,56186953993.8,58725278448.53241
1,cap_partition,model_88,0.88,0.12,2343068727.445179,56832781051.2,59175849778.64517
1,cap_partition,model_89,0.89,0.10999999999999999,2147813000.1582127,57478608108.6,59626421108.75821
1,cap_partition,model_90,0.9,0.09999999999999998,1952557272.8710914,58124435166.0,60076992438.87109
1,cap_partition,model_91,0.91,0.08999999999999997,1757301545.5839622,58770262223.4,60527563768.98396
1,cap_partition,model_92,0.92,0.07999999999999996,1562045818.2968338,59416089280.8,60978135099.09684
1,cap_partition,model_93,0.93,0.06999999999999995,1366790091.0097766,60061916338.2,61428706429.20977
1,cap_partition,model_94,0.94,0.06000000000000005,1171534363.7225897,60707743395.6,61879277759.322586
1,cap_partition,model_95,0.95,0.050000000000000044,976278636.4355458,61353570453.0,62329849089.43555
1,cap_partition,model_96,0.96,0.040000000000000036,781022909.1484174,61999397510.4,62780420419.548416
1,cap_partition,model_97,0.97,0.030000000000000027,585767181.8612949,62645224567.8,63230991749.6613
1,cap_partition,model_98,0.98,0.020000000000000018,390511454.5742087,63291051625.2,63681563079.77421
1,cap_partition,model_99,0.99,0.010000000000000009,195255727.28710434,63936878682.6,64132134409.8871
1,cap_partition,model_100,1.0,0.0,0.0,64582705740.0,64582705740.0
1,cap_decima,model_0,0.0,1.0,18614185394.869865,0.0,18614185394.869865
1,cap_decima,model_1,0.01,0.99,18428043540.921608,643142212.62,19071185753.541607
1,cap_decima,model_2,0.02,0.98,18241901686.972622,1286284425.24,19528186112.212624
1,cap_decima,model_3,0.03,0.97,18055759833.02404,1929426637.86,19985186470.88404
1,cap_decima,model_4,0.04,0.96,17869617979.07568,2572568850.48,20442186829.55568
1,cap_decima,model_5,0.05,0.95,17683476125.12688,3215711063.1,20899187188.22688
1,cap_decima,model_6,0.06,0.94,17497334271.17782,3858853275.72,21356187546.89782
1,cap_decima,model_7,0.07,0.9299999999999999,17311192417.22959,4501995488.34,21813187905.56959
1,cap_decima,model_8,0.08,0.92,17125050563.280176,5145137700.96,22270188264.240177
1,cap_decima,model_9,0.09,0.91,16938908709.331772,5788279913.58,22727188622.911774
1,cap_decima,model_10,0.1,0.9,16752766855.38316,6431422126.2,23184188981.58316
1,cap_decima,model_11,0.11,0.89,16566625001.434542,7074564338.82,23641189340.25454
1,cap_decima,model_12,0.12,0.88,16380483147.486328,7717706551.44,24098189698.926327
1,cap_decima,model_13,0.13,0.87,16194341293.5367,8360848764.06,24555190057.5967
1,cap_decima,model_14,0.14,0.86,16008199439.58846,9003990976.68,25012190416.268463
1,cap_decima,model_15,0.15,0.85,15822057585.639761,9647133189.3,25469190774.93976
1,cap_decima,model_16,0.16,0.84,15635915731.691048,10290275401.92,25926191133.611046
1,cap_decima,model_17,0.17,0.83,15449773877.74179,10933417614.54,26383191492.28179
1,cap_decima,model_18,0.18,0.8200000000000001,15263632023.79343,11576559827.16,26840191850.95343
1,cap_decima,model_19,0.19,0.81,15077490169.844788,12219702039.78,27297192209.624786
1,cap_decima,model_20,0.2,0.8,14891348315.896751,12862844252.4,27754192568.296753
1,cap_decima,model_21,0.21,0.79,14705206461.94734,13505986465.02,28211192926.96734
1,cap_decima,model_22,0.22,0.78,14519064607.998913,14149128677.64,28668193285.638912
1,cap_decima,model_23,0.23,0.77,14332922754.049759,14792270890.26,29125193644.30976
1,cap_decima,model_24,0.24,0.76,14146780900.10105,15435413102.88,29582194002.98105
1,cap_decima,model_25,0.25,0.75,13960639046.15218,16078555315.5,30039194361.65218
1,cap_decima,model_26,0.26,0.74,13774497192.204222,16721697528.12,30496194720.324223
1,cap_decima,model_27,0.27,0.73,13588355338.25505,17364839740.74,30953195078.995052
1,cap_decima,model_28,0.28,0.72,13402213484.306725,18007981953.36,31410195437.666725
1,cap_decima,model_29,0.29,0.71,13216071630.357573,18651124165.98,31867195796.33757
1,cap_decima,model_30,0.3,0.7,13029929776.408964,19294266378.6,32324196155.008965
1,cap_decima,model_31,0.31,0.69,12843787922.460186,19937408591.22,32781196513.680187
1,cap_decima,model_32,0.32,0.6799999999999999,12657646068.511972,20580550803.84,33238196872.351974
1,cap_decima,model_33,0.33,0.6699999999999999,12471504214.562754,21223693016.46,33695197231.02275
1,cap_decima,model_34,0.34,0.6599999999999999,12285362360.614103,21866835229.08,34152197589.694107
1,cap_decima,model_35,0.35,0.65,12099220506.665642,22509977441.7,34609197948.36565
1,cap_decima,model_36,0.36,0.64,11913078652.71694,23153119654.32,35066198307.03694
1,cap_decima,model_37,0.37,0.63,11726936798.768257,23796261866.94,35523198665.70825
1,cap_decima,model_38,0.38,0.62,11540794944.819496,24439404079.56,35980199024.3795
1,cap_decima,model_39,0.39,0.61,11354653090.870644,25082546292.18,36437199383.050644
1,cap_decima,model_40,0.4,0.6,11168511236.922123,25725688504.8,36894199741.72212
1,cap_decima,model_41,0.41,0.5900000000000001,10982369382.973494,26368830717.42,37351200100.39349
1,cap_decima,model_42,0.42,0.5800000000000001,10796227529.024685,27011972930.04,37808200459.06468
1,cap_decima,model_43,0.43,0.5700000000000001,10610085675.075886,27655115142.66,38265200817.735886
1,cap_decima,model_44,0.44,0.56,10423943821.12758,28298257355.28,38722201176.40758
1,cap_decima,model_45,0.45,0.55,10237801967.178545,28941399567.9,39179201535.078545
1,cap_decima,model_46,0.46,0.54,10051660113.22982,29584541780.52,39636201893.74982
1,cap_decima,model_47,0.47,0.53,9865518259.281073,30227683993.14,40093202252.421074
1,cap_decima,model_48,0.48,0.52,9679376405.332918,30870826205.76,40550202611.09292
1,cap_decima,model_49,0.49,0.51,9493234551.384094,31513968418.38,41007202969.7641
1,cap_decima,model_50,0.5,0.5,9307092697.434933,32157110631.0,41464203328.43494
1,cap_decima,model_51,0.51,0.49,9120950843.486311,32800252843.62,41921203687.10631
1,cap_decima,model_52,0.52,0.48,8934808989.53784,33443395056.24,42378204045.77784
1,cap_decima,model_53,0.53,0.47,8748667135.58891,34086537268.86,42835204404.44891
1,cap_decima,model_54,0.54,0.45999999999999996,8562525281.640088,34729679481.48,43292204763.120094
1,cap_decima,model_55,0.55,0.44999999999999996,8376383427.69158,35372821694.1,43749205121.79158
1,cap_decima,model_56,0.56,0.43999999999999995,8190241573.743164,36015963906.72,44206205480.463165
1,cap_decima,model_57,0.57,0.43000000000000005,8004099719.79423,36659106119.34,44663205839.134224
1,cap_decima,model_58,0.58,0.42000000000000004,7817957865.845524,37302248331.96,45120206197.80553
1,cap_decima,model_59,0.59,0.41000000000000003,7631816011.896715,37945390544.58,45577206556.476715
1,cap_decima,model_60,0.6,0.4,7445674157.948376,38588532757.2,46034206915.14838
1,cap_decima,model_61,0.61,0.39,7259532303.999456,39231674969.82,46491207273.81946
1,cap_decima,model_62,0.62,0.38,7073390450.050525,39874817182.44,46948207632.490524
1,cap_decima,model_63,0.63,0.37,6887248596.102111,40517959395.06,47405207991.16211
1,cap_decima,model_64,0.64,0.36,6701106742.153362,41161101607.68,47862208349.83336
1,cap_decima,model_65,0.65,0.35,6514964888.204482,41804243820.3,48319208708.504486
1,cap_decima,model_66,0.66,0.33999999999999997,6328823034.255986,42447386032.92,48776209067.17599
1,cap_decima,model_67,0.67,0.32999999999999996,6142681180.307052,43090528245.54,49233209425.84705
1,cap_decima,model_68,0.68,0.31999999999999995,5956539326.35847,43733670458.16,49690209784.51847
1,cap_decima,model_69,0.69,0.31000000000000005,5770397472.409748,44376812670.78,50147210143.18974
1,cap_decima,model_70,0.7,0.30000000000000004,5584255618.4610615,45019954883.4,50604210501.86106
1,cap_decima,model_71,0.71,0.29000000000000004,5398113764.512342,45663097096.02,51061210860.53234
1,cap_decima,model_72,0.72,0.28,5211971910.56379,46306239308.64,51518211219.20379
1,cap_decima,model_73,0.73,0.27,5025830056.61491,46949381521.26,51975211577.87491
1,cap_decima,model_74,0.74,0.26,4839688202.666459,47592523733.88,52432211936.546455
1,cap_decima,model_75,0.75,0.25,4653546348.717466,48235665946.5,52889212295.21747
1,cap_decima,model_76,0.76,0.24,4467404494.76892,48878808159.12,53346212653.88892
1,cap_decima,model_77,0.77,0.22999999999999998,4281262640.820044,49521950371.74,53803213012.56004
1,cap_decima,model_78,0.78,0.21999999999999997,4095120786.871582,50165092584.36,54260213371.23158
1,cap_decima,model_79,0.79,0.20999999999999996,3908978932.922762,50808234796.98,54717213729.90276
1,cap_decima,model_80,0.8,0.19999999999999996,3722837078.974188,51451377009.6,55174214088.57419
1,cap_decima,model_81,0.81,0.18999999999999995,3536695225.0252624,52094519222.22,55631214447.24526
1,cap_decima,model_82,0.82,0.18000000000000005,3350553371.076681,52737661434.84,56088214805.91668
1,cap_decima,model_83,0.83,0.17000000000000004,3164411517.127993,53380803647.46,56545215164.58799
1,cap_decima,model_84,0.84,0.16000000000000003,2978269663.179235,54023945860.08,57002215523.25924
1,cap_decima,model_85,0.85,0.15000000000000002,2792127809.2305307,54667088072.7,57459215881.93053
1,cap_decima,model_86,0.86,0.14,2605985955.281895,55310230285.32,57916216240.6019
1,cap_decima,model_87,0.87,0.13,2419844101.3332295,55953372497.94,58373216599.27323
1,cap_decima,model_88,0.88,0.12,2233702247.38446,56596514710.56,58830216957.94446
1,cap_decima,model_89,0.89,0.10999999999999999,2047560393.435791,57239656923.18,59287217316.61579
1,cap_decima,model_90,0.9,0.09999999999999998,1861418539.487094,57882799135.8,59744217675.287094
1,cap_decima,model_91,0.91,0.08999999999999997,1675276685.5383403,58525941348.42,60201218033.958336
1,cap_decima,model_92,0.92,0.07999999999999996,1489134831.5896173,59169083561.04,60658218392.629616
1,cap_decima,model_93,0.93,0.06999999999999995,1302992977.6409476,59812225773.66,61115218751.30095
1,cap_decima,model_94,0.94,0.06000000000000005,1116851123.6922305,60455367986.28,61572219109.97223
