experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
1,cap_fifo_better,model_95,0.95,0.050000000000000044,681707787.9580013,49645547374.0,50327255161.958
1,cap_fifo_better,model_96,0.96,0.040000000000000036,545366230.3663987,50168132083.2,50713498313.5664
1,cap_fifo_better,model_97,0.97,0.030000000000000027,409024672.7747943,50690716792.4,51099741465.1748
1,cap_fifo_better,model_98,0.98,0.020000000000000018,272683115.18319935,51213301501.6,51485984616.783195
1,cap_fifo_better,model_99,0.99,0.010000000000000009,136341557.59159967,51735886210.8,51872227768.3916
1,cap_fifo_better,model_100,1.0,0.0,0.0,52258470920.0,52258470920.0
1,pcaps,model_0,0.0,1.0,11268324254.519722,0.0,11268324254.519722
1,pcaps,model_1,0.01,0.99,11155641011.974678,491393940.65,11647034952.624678
1,pcaps,model_2,0.02,0.98,11042957769.429945,982787881.3,12025745650.729944
1,pcaps,model_3,0.03,0.97,10930274526.884384,1474181821.95,12404456348.834385
1,pcaps,model_4,0.04,0.96,10817591284.339088,1965575762.6,12783167046.939089
1,pcaps,model_5,0.05,0.95,10704908041.793743,2456969703.25,13161877745.043743
1,pcaps,model_6,0.06,0.94,10592224799.248646,2948363643.9,13540588443.148645
1,pcaps,model_7,0.07,0.9299999999999999,10479541556.703876,3439757584.5500007,13919299141.253878
1,pcaps,model_8,0.08,0.92,10366858314.158228,3931151525.2,14298009839.358227
1,pcaps,model_9,0.09,0.91,10254175071.612923,4422545465.85,14676720537.462923
1,pcaps,model_10,0.1,0.9,10141491829.06776,4913939406.5,15055431235.56776
1,pcaps,model_11,0.11,0.89,10028808586.52294,5405333347.15,15434141933.67294
1,pcaps,model_12,0.12,0.88,9916125343.977615,5896727287.8,15812852631.777615
1,pcaps,model_13,0.13,0.87,9803442101.431843,6388121228.45,16191563329.881844
1,pcaps,model_14,0.14,0.86,9690758858.88739,6879515169.100001,16570274027.987392
1,pcaps,model_15,0.15,0.85,9578075616.342066,7370909109.75,16948984726.092066
1,pcaps,model_16,0.16,0.84,9465392373.79672,7862303050.4,17327695424.19672
1,pcaps,model_17,0.17,0.83,9352709131.251389,8353696991.05,17706406122.301388
1,pcaps,model_18,0.18,0.8200000000000001,9240025888.706835,8845090931.7,18085116820.406837
1,pcaps,model_19,0.19,0.81,9127342646.161116,9336484872.35,18463827518.511116
1,pcaps,model_20,0.2,0.8,9014659403.616106,9827878813.0,18842538216.616104
1,pcaps,model_21,0.21,0.79,8901976161.07084,10319272753.65,19221248914.72084
1,pcaps,model_22,0.22,0.78,8789292918.52533,10810666694.3,19599959612.82533
1,pcaps,model_23,0.23,0.77,8676609675.980564,11302060634.95,19978670310.930565
1,pcaps,model_24,0.24,0.76,8563926433.435164,11793454575.6,20357381009.035164
1,pcaps,model_25,0.25,0.75,8451243190.890081,12284848516.25,20736091707.140083
1,pcaps,model_26,0.26,0.74,8338559948.344833,12776242456.9,21114802405.244835
1,pcaps,model_27,0.27,0.73,8225876705.799507,13267636397.55,21493513103.349506
1,pcaps,model_28,0.28,0.72,8113193463.254647,13759030338.200003,21872223801.45465
1,pcaps,model_29,0.29,0.71,8000510220.709316,14250424278.85,22250934499.55932
1,pcaps,model_30,0.3,0.7,7887826978.163993,14741818219.5,22629645197.663994
1,pcaps,model_31,0.31,0.69,7775143735.618731,15233212160.15,23008355895.76873
1,pcaps,model_32,0.32,0.6799999999999999,7662460493.074052,15724606100.8,23387066593.87405
1,pcaps,model_33,0.33,0.6699999999999999,7549777250.528583,16216000041.45,23765777291.978584
1,pcaps,model_34,0.34,0.6599999999999999,7437094007.98306,16707393982.1,24144487990.08306
1,pcaps,model_35,0.35,0.65,7324410765.438007,17198787922.75,24523198688.188007
1,pcaps,model_36,0.36,0.64,7211727522.89285,17690181863.4,24901909386.29285
1,pcaps,model_37,0.37,0.63,7099044280.347459,18181575804.05,25280620084.397457
1,pcaps,model_38,0.38,0.62,6986361037.8022585,18672969744.7,25659330782.50226
1,pcaps,model_39,0.39,0.61,6873677795.257624,19164363685.35,26038041480.60762
1,pcaps,model_40,0.4,0.6,6760994552.711798,19655757626.0,26416752178.7118
1,pcaps,model_41,0.41,0.5900000000000001,6648311310.167024,20147151566.65,26795462876.817024
1,pcaps,model_42,0.42,0.5800000000000001,6535628067.6214905,20638545507.3,27174173574.92149
1,pcaps,model_43,0.43,0.5700000000000001,6422944825.076173,21129939447.95,27552884273.026173
1,pcaps,model_44,0.44,0.56,6310261582.531149,21621333388.6,27931594971.13115
1,pcaps,model_45,0.45,0.55,6197578339.985852,22112727329.25,28310305669.23585
1,pcaps,model_46,0.46,0.54,6084895097.440741,22604121269.9,28689016367.340744
1,pcaps,model_47,0.47,0.53,5972211854.895693,23095515210.55,29067727065.445694
1,pcaps,model_48,0.48,0.52,5859528612.350252,23586909151.2,29446437763.550255
1,pcaps,model_49,0.49,0.51,5746845369.805344,24078303091.85,29825148461.655342
1,pcaps,model_50,0.5,0.5,5634162127.259861,24569697032.5,30203859159.75986
1,pcaps,model_51,0.51,0.49,5521478884.7149725,25061090973.15,30582569857.864975
1,pcaps,model_52,0.52,0.48,5408795642.169544,25552484913.8,30961280555.969543
1,pcaps,model_53,0.53,0.47,5296112399.624323,26043878854.45,31339991254.074326
1,pcaps,model_54,0.54,0.45999999999999996,5183429157.079114,26535272795.1,31718701952.17911
1,pcaps,model_55,0.55,0.44999999999999996,5070745914.53388,27026666735.75,32097412650.283882
1,pcaps,model_56,0.56,0.43999999999999995,4958062671.988808,27518060676.400005,32476123348.388813
1,pcaps,model_57,0.57,0.43000000000000005,4845379429.443695,28009454617.05,32854834046.493694
1,pcaps,model_58,0.58,0.42000000000000004,4732696186.89836,28500848557.7,33233544744.598362
1,pcaps,model_59,0.59,0.41000000000000003,4620012944.353417,28992242498.35,33612255442.703415
1,pcaps,model_60,0.6,0.4,4507329701.808053,29483636439.0,33990966140.808052
1,pcaps,model_61,0.61,0.39,4394646459.262665,29975030379.65,34369676838.91267
1,pcaps,model_62,0.62,0.38,4281963216.717582,30466424320.3,34748387537.01758
1,pcaps,model_63,0.63,0.37,4169279974.1724167,30957818260.95,35127098235.12242
1,pcaps,model_64,0.64,0.36,4056596731.6273236,31449212201.6,35505808933.227325
1,pcaps,model_65,0.65,0.35,3943913489.0819964,31940606142.25,35884519631.33199
1,pcaps,model_66,0.66,0.33999999999999997,3831230246.537026,32432000082.9,36263230329.43703
1,pcaps,model_67,0.67,0.32999999999999996,3718547003.99153,32923394023.55,36641941027.54153
1,pcaps,model_68,0.68,0.31999999999999995,3605863761.4464245,33414787964.2,37020651725.64642
1,pcaps,model_69,0.69,0.31000000000000005,3493180518.9011292,33906181904.85,37399362423.75113
1,pcaps,model_70,0.7,0.30000000000000004,3380497276.355899,34397575845.5,37778073121.855896
1,pcaps,model_71,0.71,0.29000000000000004,3267814033.8107452,34888969786.15,38156783819.96075
1,pcaps,model_72,0.72,0.28,3155130791.2655745,35380363726.8,38535494518.065575
1,pcaps,model_73,0.73,0.27,3042447548.7203703,35871757667.45,38914205216.170364
1,pcaps,model_74,0.74,0.26,2929764306.175126,36363151608.1,39292915914.27512
1,pcaps,model_75,0.75,0.25,2817081063.6299305,36854545548.75,39671626612.37993
1,pcaps,model_76,0.76,0.24,2704397821.084772,37345939489.4,40050337310.48477
1,pcaps,model_77,0.77,0.22999999999999998,2591714578.539557,37837333430.05,40429048008.58956
1,pcaps,model_78,0.78,0.21999999999999997,2479031335.994404,38328727370.7,40807758706.6944
1,pcaps,model_79,0.79,0.20999999999999996,2366348093.44918,38820121311.35,41186469404.79918
1,pcaps,model_80,0.8,0.19999999999999996,2253664850.9040265,39311515252.0,41565180102.90403
1,pcaps,model_81,0.81,0.18999999999999995,2140981608.358791,39802909192.65,41943890801.00879
1,pcaps,model_82,0.82,0.18000000000000005,2028298365.8136618,40294303133.3,42322601499.11366
1,pcaps,model_83,0.83,0.17000000000000004,1915615123.2685132,40785697073.95,42701312197.21851
1,pcaps,model_84,0.84,0.16000000000000003,1802931880.7232125,41277091014.6,43080022895.32321
1,pcaps,model_85,0.85,0.15000000000000002,1690248638.1779494,41768484955.25,43458733593.42795
1,pcaps,model_86,0.86,0.14,1577565395.6327872,42259878895.9,43837444291.53279
1,pcaps,model_87,0.87,0.13,1464882153.087563,42751272836.55,44216154989.637566
1,pcaps,model_88,0.88,0.12,1352198910.542386,43242666777.2,44594865687.742386
1,pcaps,model_89,0.89,0.10999999999999999,1239515667.997202,43734060717.85,44973576385.8472
1,pcaps,model_90,0.9,0.09999999999999998,1126832425.4520133,44225454658.5,45352287083.95201
1,pcaps,model_91,0.91,0.08999999999999997,1014149182.9068309,44716848599.15,45730997782.05683
1,pcaps,model_92,0.92,0.07999999999999996,901465940.361606,45208242539.8,46109708480.161606
1,pcaps,model_93,0.93,0.06999999999999995,788782697.8163934,45699636480.45,46488419178.26639
1,pcaps,model_94,0.94,0.06000000000000005,676099455.2711935,46191030421.1,46867129876.37119
1,pcaps,model_95,0.95,0.050000000000000044,563416212.7260066,46682424361.75,47245840574.476006
1,pcaps,model_96,0.96,0.040000000000000036,450732970.18080336,47173818302.4,47624551272.5808
1,pcaps,model_97,0.97,0.030000000000000027,338049727.63559675,47665212243.05,48003261970.6856
1,pcaps,model_98,0.98,0.020000000000000018,225366485.09040168,48156606183.7,48381972668.7904
1,pcaps,model_99,0.99,0.010000000000000009,112683242.54520084,48648000124.35,48760683366.8952
1,pcaps,model_100,1.0,0.0,0.0,49139394065.0,49139394065.0
2,spark_fifo,model_0,0.0,1.0,16557952015.450048,0.0,16557952015.450048
2,spark_fifo,model_1,0.01,0.99,16392372495.295353,466349049.27,16858721544.565353
2,spark_fifo,model_2,0.02,0.98,16226792975.140823,932698098.54,17159491073.680824
2,spark_fifo,model_3,0.03,0.97,16061213454.986061,1399047147.81,17460260602.796062
2,spark_fifo,model_4,0.04,0.96,15895633934.831964,1865396197.08,17761030131.911964
2,spark_fifo,model_5,0.05,0.95,15730054414.67777,2331745246.35,18061799661.02777
2,spark_fifo,model_6,0.06,0.94,15564474894.522724,2798094295.62,18362569190.142723
2,spark_fifo,model_7,0.07,0.9299999999999999,15398895374.36865,3264443344.8900003,18663338719.25865
2,spark_fifo,model_8,0.08,0.92,15233315854.213957,3730792394.16,18964108248.373955
2,spark_fifo,model_9,0.09,0.91,15067736334.059246,4197141443.43,19264877777.489246
2,spark_fifo,model_10,0.1,0.9,14902156813.904852,4663490492.7,19565647306.60485
2,spark_fifo,model_11,0.11,0.89,14736577293.750732,5129839541.97,19866416835.720734
2,spark_fifo,model_12,0.12,0.88,14570997773.596031,5596188591.24,20167186364.83603
2,spark_fifo,model_13,0.13,0.87,14405418253.441525,6062537640.51,20467955893.951523
2,spark_fifo,model_14,0.14,0.86,14239838733.287058,6528886689.780001,20768725423.06706
2,spark_fifo,model_15,0.15,0.85,14074259213.132757,6995235739.05,21069494952.18276
2,spark_fifo,model_16,0.16,0.84,13908679692.977894,7461584788.32,21370264481.297894
2,spark_fifo,model_17,0.17,0.83,13743100172.823566,7927933837.59,21671034010.413567
2,spark_fifo,model_18,0.18,0.8200000000000001,13577520652.669426,8394282886.86,21971803539.529427
2,spark_fifo,model_19,0.19,0.81,13411941132.51476,8860631936.13,22272573068.64476
2,spark_fifo,model_20,0.2,0.8,13246361612.360048,9326980985.4,22573342597.760048
2,spark_fifo,model_21,0.21,0.79,13080782092.205257,9793330034.67,22874112126.87526
2,spark_fifo,model_22,0.22,0.78,12915202572.050734,10259679083.94,23174881655.990734
2,spark_fifo,model_23,0.23,0.77,12749623051.89625,10726028133.21,23475651185.106247
2,spark_fifo,model_24,0.24,0.76,12584043531.7419,11192377182.48,23776420714.2219
2,spark_fifo,model_25,0.25,0.75,12418464011.587639,11658726231.75,24077190243.33764
2,spark_fifo,model_26,0.26,0.74,12252884491.432913,12125075281.02,24377959772.45291
2,spark_fifo,model_27,0.27,0.73,12087304971.278505,12591424330.29,24678729301.568504
2,spark_fifo,model_28,0.28,0.72,11921725451.12434,13057773379.560001,24979498830.68434
2,spark_fifo,model_29,0.29,0.71,11756145930.969625,13524122428.83,25280268359.799625
2,spark_fifo,model_30,0.3,0.7,11590566410.814993,13990471478.1,25581037888.914993
2,spark_fifo,model_31,0.31,0.69,11424986890.660591,14456820527.37,25881807418.030594
2,spark_fifo,model_32,0.32,0.6799999999999999,11259407370.505627,14923169576.64,26182576947.145626
2,spark_fifo,model_33,0.33,0.6699999999999999,11093827850.351707,15389518625.91,26483346476.261707
2,spark_fifo,model_34,0.34,0.6599999999999999,10928248330.19701,15855867675.18,26784116005.37701
2,spark_fifo,model_35,0.35,0.65,10762668810.042543,16322216724.45,27084885534.492546
2,spark_fifo,model_36,0.36,0.64,10597089289.887941,16788565773.72,27385655063.60794
2,spark_fifo,model_37,0.37,0.63,10431509769.733734,17254914822.99,27686424592.723736
2,spark_fifo,model_38,0.38,0.62,10265930249.579258,17721263872.26,27987194121.839256
2,spark_fifo,model_39,0.39,0.61,10100350729.424614,18187612921.53,28287963650.954613
2,spark_fifo,model_40,0.4,0.6,9934771209.269968,18653961970.8,28588733180.06997
2,spark_fifo,model_41,0.41,0.5900000000000001,9769191689.115292,19120311020.07,28889502709.18529
2,spark_fifo,model_42,0.42,0.5800000000000001,9603612168.960875,19586660069.34,29190272238.300873
2,spark_fifo,model_43,0.43,0.5700000000000001,9438032648.80659,20053009118.61,29491041767.416588
2,spark_fifo,model_44,0.44,0.56,9272453128.651997,20519358167.88,29791811296.531998
2,spark_fifo,model_45,0.45,0.55,9106873608.497486,20985707217.15,30092580825.647488
2,spark_fifo,model_46,0.46,0.54,8941294088.342873,21452056266.42,30393350354.76287
2,spark_fifo,model_47,0.47,0.53,8775714568.188522,21918405315.69,30694119883.87852
2,spark_fifo,model_48,0.48,0.52,8610135048.034103,22384754364.96,30994889412.994102
2,spark_fifo,model_49,0.49,0.51,8444555527.879442,22851103414.23,31295658942.109444
2,spark_fifo,model_50,0.5,0.5,8278976007.725024,23317452463.5,31596428471.225025
2,spark_fifo,model_51,0.51,0.49,8113396487.570412,23783801512.77,31897198000.340412
2,spark_fifo,model_52,0.52,0.48,7947816967.415982,24250150562.04,32197967529.455982
2,spark_fifo,model_53,0.53,0.47,7782237447.261362,24716499611.31,32498737058.571365
2,spark_fifo,model_54,0.54,0.45999999999999996,7616657927.106978,25182848660.58,32799506587.68698
2,spark_fifo,model_55,0.55,0.44999999999999996,7451078406.952426,25649197709.85,33100276116.802425
2,spark_fifo,model_56,0.56,0.43999999999999995,7285498886.798016,26115546759.120003,33401045645.91802
2,spark_fifo,model_57,0.57,0.43000000000000005,7119919366.643529,26581895808.39,33701815175.033527
2,spark_fifo,model_58,0.58,0.42000000000000004,6954339846.488947,27048244857.66,34002584704.14895
2,spark_fifo,model_59,0.59,0.41000000000000003,6788760326.334713,27514593906.93,34303354233.264713
2,spark_fifo,model_60,0.6,0.4,6623180806.180024,27980942956.2,34604123762.38003
2,spark_fifo,model_61,0.61,0.39,6457601286.025367,28447292005.47,34904893291.49537
2,spark_fifo,model_62,0.62,0.38,6292021765.87095,28913641054.74,35205662820.610954
2,spark_fifo,model_63,0.63,0.37,6126442245.716456,29379990104.01,35506432349.726456
2,spark_fifo,model_64,0.64,0.36,5960862725.56217,29846339153.28,35807201878.84217
2,spark_fifo,model_65,0.65,0.35,5795283205.407496,30312688202.55,36107971407.9575
2,spark_fifo,model_66,0.66,0.33999999999999997,5629703685.252813,30779037251.82,36408740937.072815
2,spark_fifo,model_67,0.67,0.32999999999999996,5464124165.098505,31245386301.09,36709510466.18851
2,spark_fifo,model_68,0.68,0.31999999999999995,5298544644.943971,31711735350.36,37010279995.30397
2,spark_fifo,model_69,0.69,0.31000000000000005,5132965124.789629,32178084399.63,37311049524.41963
2,spark_fifo,model_70,0.7,0.30000000000000004,4967385604.634984,32644433448.9,37611819053.53499
2,spark_fifo,model_71,0.71,0.29000000000000004,4801806084.480437,33110782498.17,37912588582.65044
2,spark_fifo,model_72,0.72,0.28,4636226564.325998,33577131547.44,38213358111.766
2,spark_fifo,model_73,0.73,0.27,4470647044.171436,34043480596.71,38514127640.88144
2,spark_fifo,model_74,0.74,0.26,4305067524.017052,34509829645.98,38814897169.997055
2,spark_fifo,model_75,0.75,0.25,4139488003.862512,34976178695.25,39115666699.11251
2,spark_fifo,model_76,0.76,0.24,3973908483.707991,35442527744.52,39416436228.22799
2,spark_fifo,model_77,0.77,0.22999999999999998,3808328963.553489,35908876793.79,39717205757.34349
2,spark_fifo,model_78,0.78,0.21999999999999997,3642749443.399008,36375225843.06,40017975286.45901
2,spark_fifo,model_79,0.79,0.20999999999999996,3477169923.2444735,36841574892.33,40318744815.57448
2,spark_fifo,model_80,0.8,0.19999999999999996,3311590403.090012,37307923941.6,40619514344.69001
2,spark_fifo,model_81,0.81,0.18999999999999995,3146010882.935475,37774272990.87,40920283873.80548
2,spark_fifo,model_82,0.82,0.18000000000000005,2980431362.781085,38240622040.14,41221053402.92108
2,spark_fifo,model_83,0.83,0.17000000000000004,2814851842.6264067,38706971089.41,41521822932.03641
2,spark_fifo,model_84,0.84,0.16000000000000003,2649272322.4719853,39173320138.68,41822592461.151985
2,spark_fifo,model_85,0.85,0.15000000000000002,2483692802.317492,39639669187.95,42123361990.26749
2,spark_fifo,model_86,0.86,0.14,2318113282.162999,40106018237.22,42424131519.383
2,spark_fifo,model_87,0.87,0.13,2152533762.008526,40572367286.49,42724901048.49852
2,spark_fifo,model_88,0.88,0.12,1986954241.8539956,41038716335.76,43025670577.614
2,spark_fifo,model_89,0.89,0.10999999999999999,1821374721.699504,41505065385.03,43326440106.7295
2,spark_fifo,model_90,0.9,0.09999999999999998,1655795201.545006,41971414434.3,43627209635.84501
2,spark_fifo,model_91,0.91,0.08999999999999997,1490215681.3905425,42437763483.57,43927979164.96054
2,spark_fifo,model_92,0.92,0.07999999999999996,1324636161.2359927,42904112532.84,44228748694.07599
2,spark_fifo,model_93,0.93,0.06999999999999995,1159056641.0814993,43370461582.11,44529518223.1915
2,spark_fifo,model_94,0.94,0.06000000000000005,993477120.926998,43836810631.38,44830287752.30699
2,spark_fifo,model_95,0.95,0.050000000000000044,827897600.7725031,44303159680.65,45131057281.42251
2,spark_fifo,model_96,0.96,0.040000000000000036,662318080.6179967,44769508729.92,45431826810.537994
2,spark_fifo,model_97,0.97,0.030000000000000027,496738560.463499,45235857779.19,45732596339.6535
2,spark_fifo,model_98,0.98,0.020000000000000018,331159040.30899835,45702206828.46,46033365868.769
2,spark_fifo,model_99,0.99,0.010000000000000009,165579520.15449917,46168555877.73,46334135397.88451
2,spark_fifo,model_100,1.0,0.0,0.0,46634904927.0,46634904927.0
2,cap_fifo,model_0,0.0,1.0,11238019584.709545,0.0,11238019584.709545
2,cap_fifo,model_1,0.01,0.99,11125639388.862951,476675543.16,11602314932.022951
2,cap_fifo,model_2,0.02,0.98,11013259193.015821,953351086.32,11966610279.335821
2,cap_fifo,model_3,0.03,0.97,10900878997.168829,1430026629.48,12330905626.648829
2,cap_fifo,model_4,0.04,0.96,10788498801.321833,1906702172.64,12695200973.961832
2,cap_fifo,model_5,0.05,0.95,10676118605.474188,2383377715.8,13059496321.274189
